timestamp	county	covid_hospitalizations
1621026005.7481	ALACHUA	47
1621026005.7481	All	2609
1621026005.7481	BAKER	3
1621026005.7481	BAY	14
1621026005.7481	BRADFORD	0
1621026005.7481	BREVARD	48
1621026005.7481	BROWARD	334
1621026005.7481	CALHOUN	0
1621026005.7481	CHARLOTTE	26
1621026005.7481	CITRUS	5
1621026005.7481	CLAY	32
1621026005.7481	COLLIER	70
1621026005.7481	COLUMBIA	2
1621026005.7481	DESOTO	1
1621026005.7481	DUVAL	108
1621026005.7481	ESCAMBIA	28
1621026005.7481	FLAGLER	15
1621026005.7481	FRANKLIN	1
1621026005.7481	GADSDEN	0
1621026005.7481	GULF	0
1621026005.7481	HARDEE	0
1621026005.7481	HENDRY	4
1621026005.7481	HERNANDO	26
1621026005.7481	HIGHLANDS	15
1621026005.7481	HILLSBOROUGH	209
1621026005.7481	HOLMES	0
1621026005.7481	INDIAN RIVER	5
1621026005.7481	JACKSON	0
1621026005.7481	LAKE	47
1621026005.7481	LEE	83
1621026005.7481	LEON	24
1621026005.7481	MADISON	0
1621026005.7481	MANATEE	25
1621026005.7481	MARION	38
1621026005.7481	MARTIN	8
1621026005.7481	MIAMI-DADE	420
1621026005.7481	MONROE	2
1621026005.7481	NASSAU	3
1621026005.7481	OKALOOSA	11
1621026005.7481	OKEECHOBEE	2
1621026005.7481	ORANGE	163
1621026005.7481	OSCEOLA	71
1621026005.7481	PALM BEACH	159
1621026005.7481	PASCO	71
1621026005.7481	PINELLAS	99
1621026005.7481	POLK	115
1621026005.7481	PUTNAM	9
1621026005.7481	SANTA ROSA	3
1621026005.7481	SARASOTA	29
1621026005.7481	SEMINOLE	65
1621026005.7481	ST. JOHNS	14
1621026005.7481	ST. LUCIE	64
1621026005.7481	SUMTER	2
1621026005.7481	SUWANNEE	0
1621026005.7481	TAYLOR	0
1621026005.7481	UNION	0
1621026005.7481	VOLUSIA	84
1621026005.7481	WALTON	4
1621026005.7481	WASHINGTON	1
