timestamp	county	covid_hospitalizations
1601146803	ALACHUA	70
1601146803	All	2099
1601146803	BAKER	7
1601146803	BAY	17
1601146803	BRADFORD	0
1601146803	BREVARD	59
1601146803	BROWARD	215
1601146803	CALHOUN	0
1601146803	CHARLOTTE	24
1601146803	CITRUS	23
1601146803	CLAY	33
1601146803	COLLIER	26
1601146803	COLUMBIA	15
1601146803	DESOTO	0
1601146803	DUVAL	120
1601146803	ESCAMBIA	36
1601146803	FLAGLER	14
1601146803	FRANKLIN	0
1601146803	GADSDEN	29
1601146803	GULF	0
1601146803	HARDEE	0
1601146803	HENDRY	2
1601146803	HERNANDO	20
1601146803	HIGHLANDS	19
1601146803	HILLSBOROUGH	141
1601146803	HOLMES	-1
1601146803	INDIAN RIVER	8
1601146803	JACKSON	4
1601146803	LAKE	31
1601146803	LEE	44
1601146803	LEON	39
1601146803	MADISON	0
1601146803	MANATEE	20
1601146803	MARION	27
1601146803	MARTIN	20
1601146803	MIAMI-DADE	268
1601146803	MONROE	3
1601146803	NASSAU	2
1601146803	OKALOOSA	18
1601146803	OKEECHOBEE	13
1601146803	ORANGE	122
1601146803	OSCEOLA	67
1601146803	PALM BEACH	111
1601146803	PASCO	38
1601146803	PINELLAS	98
1601146803	POLK	84
1601146803	PUTNAM	7
1601146803	SANTA ROSA	1
1601146803	SARASOTA	30
1601146803	SEMINOLE	31
1601146803	ST. JOHNS	13
1601146803	ST. LUCIE	51
1601146803	SUMTER	11
1601146803	SUWANNEE	0
1601146803	TAYLOR	0
1601146803	UNION	12
1601146803	VOLUSIA	51
1601146803	WALTON	5
1601146803	WASHINGTON	1
