timestamp	county	covid_hospitalizations
1608530401.8285	ALACHUA	127
1608530401.8285	All	5235
1608530401.8285	BAKER	3
1608530401.8285	BAY	64
1608530401.8285	BRADFORD	0
1608530401.8285	BREVARD	83
1608530401.8285	BROWARD	499
1608530401.8285	CALHOUN	0
1608530401.8285	CHARLOTTE	89
1608530401.8285	CITRUS	40
1608530401.8285	CLAY	66
1608530401.8285	COLLIER	76
1608530401.8285	COLUMBIA	17
1608530401.8285	DESOTO	4
1608530401.8285	DUVAL	283
1608530401.8285	ESCAMBIA	124
1608530401.8285	FLAGLER	11
1608530401.8285	FRANKLIN	0
1608530401.8285	GADSDEN	0
1608530401.8285	GULF	1
1608530401.8285	HARDEE	0
1608530401.8285	HENDRY	4
1608530401.8285	HERNANDO	68
1608530401.8285	HIGHLANDS	57
1608530401.8285	HILLSBOROUGH	326
1608530401.8285	HOLMES	5
1608530401.8285	INDIAN RIVER	16
1608530401.8285	JACKSON	11
1608530401.8285	LAKE	92
1608530401.8285	LEE	109
1608530401.8285	LEON	69
1608530401.8285	MADISON	0
1608530401.8285	MANATEE	61
1608530401.8285	MARION	92
1608530401.8285	MARTIN	28
1608530401.8285	MIAMI-DADE	957
1608530401.8285	MONROE	6
1608530401.8285	NASSAU	9
1608530401.8285	OKALOOSA	45
1608530401.8285	OKEECHOBEE	7
1608530401.8285	ORANGE	290
1608530401.8285	OSCEOLA	121
1608530401.8285	PALM BEACH	291
1608530401.8285	PASCO	152
1608530401.8285	PINELLAS	240
1608530401.8285	POLK	174
1608530401.8285	PUTNAM	17
1608530401.8285	SANTA ROSA	19
1608530401.8285	SARASOTA	116
1608530401.8285	SEMINOLE	78
1608530401.8285	ST. JOHNS	26
1608530401.8285	ST. LUCIE	100
1608530401.8285	SUMTER	43
1608530401.8285	SUWANNEE	0
1608530401.8285	TAYLOR	0
1608530401.8285	UNION	0
1608530401.8285	VOLUSIA	101
1608530401.8285	WALTON	13
1608530401.8285	WASHINGTON	5
