timestamp	county	covid_hospitalizations
1596873602	ALACHUA	126
1596873602	All	7144
1596873602	BAKER	20
1596873602	BAY	84
1596873602	BRADFORD	0
1596873602	BREVARD	91
1596873602	BROWARD	1021
1596873602	CALHOUN	1
1596873602	CHARLOTTE	41
1596873602	CITRUS	28
1596873602	CLAY	-21
1596873602	COLLIER	134
1596873602	COLUMBIA	23
1596873602	DESOTO	2
1596873602	DUVAL	372
1596873602	ESCAMBIA	164
1596873602	FLAGLER	15
1596873602	FRANKLIN	0
1596873602	GADSDEN	120
1596873602	GULF	5
1596873602	HARDEE	0
1596873602	HENDRY	10
1596873602	HERNANDO	55
1596873602	HIGHLANDS	53
1596873602	HILLSBOROUGH	383
1596873602	HOLMES	1
1596873602	INDIAN RIVER	20
1596873602	JACKSON	19
1596873602	LAKE	83
1596873602	LEE	206
1596873602	LEON	91
1596873602	MADISON	0
1596873602	MANATEE	79
1596873602	MARION	98
1596873602	MARTIN	26
1596873602	MIAMI-DADE	1600
1596873602	MONROE	9
1596873602	NASSAU	3
1596873602	OKALOOSA	48
1596873602	OKEECHOBEE	11
1596873602	ORANGE	350
1596873602	OSCEOLA	136
1596873602	PALM BEACH	436
1596873602	PASCO	96
1596873602	PINELLAS	279
1596873602	POLK	251
1596873602	PUTNAM	11
1596873602	SANTA ROSA	17
1596873602	SARASOTA	88
1596873602	SEMINOLE	112
1596873602	ST. JOHNS	28
1596873602	ST. LUCIE	142
1596873602	SUMTER	25
1596873602	SUWANNEE	0
1596873602	TAYLOR	0
1596873602	UNION	0
1596873602	VOLUSIA	131
1596873602	WALTON	13
1596873602	WASHINGTON	8
