timestamp	county	covid_hospitalizations
1611316802.49459	ALACHUA	220
1611316802.49459	All	7024
1611316802.49459	BAKER	77
1611316802.49459	BAY	83
1611316802.49459	BRADFORD	0
1611316802.49459	BREVARD	174
1611316802.49459	BROWARD	633
1611316802.49459	CALHOUN	2
1611316802.49459	CHARLOTTE	77
1611316802.49459	CITRUS	43
1611316802.49459	CLAY	92
1611316802.49459	COLLIER	117
1611316802.49459	COLUMBIA	32
1611316802.49459	DESOTO	8
1611316802.49459	DUVAL	417
1611316802.49459	ESCAMBIA	216
1611316802.49459	FLAGLER	29
1611316802.49459	FRANKLIN	1
1611316802.49459	GADSDEN	0
1611316802.49459	GULF	5
1611316802.49459	HARDEE	0
1611316802.49459	HENDRY	0
1611316802.49459	HERNANDO	58
1611316802.49459	HIGHLANDS	53
1611316802.49459	HILLSBOROUGH	392
1611316802.49459	HOLMES	6
1611316802.49459	INDIAN RIVER	47
1611316802.49459	JACKSON	18
1611316802.49459	LAKE	154
1611316802.49459	LEE	125
1611316802.49459	LEON	134
1611316802.49459	MADISON	2
1611316802.49459	MANATEE	93
1611316802.49459	MARION	114
1611316802.49459	MARTIN	41
1611316802.49459	MIAMI-DADE	1015
1611316802.49459	MONROE	9
1611316802.49459	NASSAU	10
1611316802.49459	OKALOOSA	56
1611316802.49459	OKEECHOBEE	22
1611316802.49459	ORANGE	363
1611316802.49459	OSCEOLA	185
1611316802.49459	PALM BEACH	444
1611316802.49459	PASCO	159
1611316802.49459	PINELLAS	326
1611316802.49459	POLK	277
1611316802.49459	PUTNAM	23
1611316802.49459	SANTA ROSA	23
1611316802.49459	SARASOTA	134
1611316802.49459	SEMINOLE	107
1611316802.49459	ST. JOHNS	41
1611316802.49459	ST. LUCIE	144
1611316802.49459	SUMTER	58
1611316802.49459	SUWANNEE	0
1611316802.49459	TAYLOR	0
1611316802.49459	UNION	0
1611316802.49459	VOLUSIA	138
1611316802.49459	WALTON	17
1611316802.49459	WASHINGTON	10
