timestamp	county	covid_hospitalizations
1611439203.92237	ALACHUA	177
1611439203.92237	All	6707
1611439203.92237	BAKER	73
1611439203.92237	BAY	77
1611439203.92237	BRADFORD	0
1611439203.92237	BREVARD	165
1611439203.92237	BROWARD	606
1611439203.92237	CALHOUN	2
1611439203.92237	CHARLOTTE	70
1611439203.92237	CITRUS	42
1611439203.92237	CLAY	78
1611439203.92237	COLLIER	124
1611439203.92237	COLUMBIA	32
1611439203.92237	DESOTO	7
1611439203.92237	DUVAL	419
1611439203.92237	ESCAMBIA	185
1611439203.92237	FLAGLER	29
1611439203.92237	FRANKLIN	1
1611439203.92237	GADSDEN	0
1611439203.92237	GULF	2
1611439203.92237	HARDEE	0
1611439203.92237	HENDRY	0
1611439203.92237	HERNANDO	59
1611439203.92237	HIGHLANDS	49
1611439203.92237	HILLSBOROUGH	375
1611439203.92237	HOLMES	3
1611439203.92237	INDIAN RIVER	42
1611439203.92237	JACKSON	16
1611439203.92237	LAKE	145
1611439203.92237	LEE	130
1611439203.92237	LEON	141
1611439203.92237	MADISON	3
1611439203.92237	MANATEE	89
1611439203.92237	MARION	121
1611439203.92237	MARTIN	46
1611439203.92237	MIAMI-DADE	955
1611439203.92237	MONROE	8
1611439203.92237	NASSAU	11
1611439203.92237	OKALOOSA	49
1611439203.92237	OKEECHOBEE	21
1611439203.92237	ORANGE	346
1611439203.92237	OSCEOLA	170
1611439203.92237	PALM BEACH	436
1611439203.92237	PASCO	151
1611439203.92237	PINELLAS	332
1611439203.92237	POLK	272
1611439203.92237	PUTNAM	19
1611439203.92237	SANTA ROSA	25
1611439203.92237	SARASOTA	131
1611439203.92237	SEMINOLE	104
1611439203.92237	ST. JOHNS	32
1611439203.92237	ST. LUCIE	136
1611439203.92237	SUMTER	55
1611439203.92237	SUWANNEE	0
1611439203.92237	TAYLOR	0
1611439203.92237	UNION	0
1611439203.92237	VOLUSIA	122
1611439203.92237	WALTON	16
1611439203.92237	WASHINGTON	8
