timestamp	county	covid_hospitalizations
1596362402	ALACHUA	138
1596362402	All	8070
1596362402	BAKER	22
1596362402	BAY	80
1596362402	BRADFORD	0
1596362402	BREVARD	109
1596362402	BROWARD	1164
1596362402	CALHOUN	0
1596362402	CHARLOTTE	51
1596362402	CITRUS	22
1596362402	CLAY	68
1596362402	COLLIER	138
1596362402	COLUMBIA	28
1596362402	DESOTO	5
1596362402	DUVAL	448
1596362402	ESCAMBIA	186
1596362402	FLAGLER	18
1596362402	FRANKLIN	0
1596362402	GADSDEN	61
1596362402	GULF	4
1596362402	HARDEE	0
1596362402	HENDRY	8
1596362402	HERNANDO	59
1596362402	HIGHLANDS	53
1596362402	HILLSBOROUGH	445
1596362402	HOLMES	1
1596362402	INDIAN RIVER	26
1596362402	JACKSON	17
1596362402	LAKE	93
1596362402	LEE	211
1596362402	LEON	80
1596362402	MADISON	0
1596362402	MANATEE	108
1596362402	MARION	110
1596362402	MARTIN	26
1596362402	MIAMI-DADE	1754
1596362402	MONROE	11
1596362402	NASSAU	2
1596362402	OKALOOSA	50
1596362402	OKEECHOBEE	10
1596362402	ORANGE	459
1596362402	OSCEOLA	145
1596362402	PALM BEACH	496
1596362402	PASCO	88
1596362402	PINELLAS	334
1596362402	POLK	293
1596362402	PUTNAM	14
1596362402	SANTA ROSA	27
1596362402	SARASOTA	116
1596362402	SEMINOLE	120
1596362402	ST. JOHNS	27
1596362402	ST. LUCIE	152
1596362402	SUMTER	34
1596362402	SUWANNEE	0
1596362402	TAYLOR	0
1596362402	UNION	0
1596362402	VOLUSIA	140
1596362402	WALTON	12
1596362402	WASHINGTON	7
