timestamp	county	covid_hospitalizations
1615899602.12417	ALACHUA	44
1615899602.12417	All	3051
1615899602.12417	BAKER	0
1615899602.12417	BAY	7
1615899602.12417	BRADFORD	0
1615899602.12417	BREVARD	74
1615899602.12417	BROWARD	445
1615899602.12417	CALHOUN	0
1615899602.12417	CHARLOTTE	24
1615899602.12417	CITRUS	15
1615899602.12417	CLAY	17
1615899602.12417	COLLIER	52
1615899602.12417	COLUMBIA	5
1615899602.12417	DESOTO	6
1615899602.12417	DUVAL	134
1615899602.12417	ESCAMBIA	28
1615899602.12417	FLAGLER	12
1615899602.12417	FRANKLIN	0
1615899602.12417	GADSDEN	0
1615899602.12417	GULF	0
1615899602.12417	HARDEE	0
1615899602.12417	HENDRY	0
1615899602.12417	HERNANDO	24
1615899602.12417	HIGHLANDS	30
1615899602.12417	HILLSBOROUGH	205
1615899602.12417	HOLMES	0
1615899602.12417	INDIAN RIVER	16
1615899602.12417	JACKSON	4
1615899602.12417	LAKE	40
1615899602.12417	LEE	61
1615899602.12417	LEON	24
1615899602.12417	MADISON	0
1615899602.12417	MANATEE	44
1615899602.12417	MARION	41
1615899602.12417	MARTIN	13
1615899602.12417	MIAMI-DADE	613
1615899602.12417	MONROE	5
1615899602.12417	NASSAU	6
1615899602.12417	OKALOOSA	10
1615899602.12417	OKEECHOBEE	6
1615899602.12417	ORANGE	132
1615899602.12417	OSCEOLA	63
1615899602.12417	PALM BEACH	192
1615899602.12417	PASCO	75
1615899602.12417	PINELLAS	186
1615899602.12417	POLK	111
1615899602.12417	PUTNAM	4
1615899602.12417	SANTA ROSA	4
1615899602.12417	SARASOTA	47
1615899602.12417	SEMINOLE	65
1615899602.12417	ST. JOHNS	5
1615899602.12417	ST. LUCIE	68
1615899602.12417	SUMTER	22
1615899602.12417	SUWANNEE	0
1615899602.12417	TAYLOR	0
1615899602.12417	UNION	0
1615899602.12417	VOLUSIA	70
1615899602.12417	WALTON	1
1615899602.12417	WASHINGTON	1
