timestamp	county	covid_hospitalizations
1619845205.05372	ALACHUA	45
1619845205.05372	All	3156
1619845205.05372	BAKER	1
1619845205.05372	BAY	16
1619845205.05372	BRADFORD	0
1619845205.05372	BREVARD	57
1619845205.05372	BROWARD	432
1619845205.05372	CALHOUN	0
1619845205.05372	CHARLOTTE	38
1619845205.05372	CITRUS	16
1619845205.05372	CLAY	36
1619845205.05372	COLLIER	66
1619845205.05372	COLUMBIA	7
1619845205.05372	DESOTO	3
1619845205.05372	DUVAL	116
1619845205.05372	ESCAMBIA	22
1619845205.05372	FLAGLER	15
1619845205.05372	FRANKLIN	0
1619845205.05372	GADSDEN	0
1619845205.05372	GULF	0
1619845205.05372	HARDEE	1
1619845205.05372	HENDRY	3
1619845205.05372	HERNANDO	24
1619845205.05372	HIGHLANDS	34
1619845205.05372	HILLSBOROUGH	241
1619845205.05372	HOLMES	0
1619845205.05372	INDIAN RIVER	9
1619845205.05372	JACKSON	1
1619845205.05372	LAKE	55
1619845205.05372	LEE	87
1619845205.05372	LEON	18
1619845205.05372	MADISON	0
1619845205.05372	MANATEE	41
1619845205.05372	MARION	37
1619845205.05372	MARTIN	17
1619845205.05372	MIAMI-DADE	504
1619845205.05372	MONROE	1
1619845205.05372	NASSAU	1
1619845205.05372	OKALOOSA	15
1619845205.05372	OKEECHOBEE	3
1619845205.05372	ORANGE	210
1619845205.05372	OSCEOLA	81
1619845205.05372	PALM BEACH	197
1619845205.05372	PASCO	91
1619845205.05372	PINELLAS	134
1619845205.05372	POLK	139
1619845205.05372	PUTNAM	10
1619845205.05372	SANTA ROSA	6
1619845205.05372	SARASOTA	42
1619845205.05372	SEMINOLE	81
1619845205.05372	ST. JOHNS	14
1619845205.05372	ST. LUCIE	83
1619845205.05372	SUMTER	9
1619845205.05372	SUWANNEE	0
1619845205.05372	TAYLOR	0
1619845205.05372	UNION	0
1619845205.05372	VOLUSIA	93
1619845205.05372	WALTON	4
1619845205.05372	WASHINGTON	0
