timestamp	county	covid_hospitalizations
1599670803	ALACHUA	98
1599670803	All	3073
1599670803	BAKER	34
1599670803	BAY	27
1599670803	BRADFORD	0
1599670803	BREVARD	73
1599670803	BROWARD	332
1599670803	CALHOUN	0
1599670803	CHARLOTTE	27
1599670803	CITRUS	34
1599670803	CLAY	38
1599670803	COLLIER	40
1599670803	COLUMBIA	12
1599670803	DESOTO	3
1599670803	DUVAL	168
1599670803	ESCAMBIA	80
1599670803	FLAGLER	14
1599670803	FRANKLIN	0
1599670803	GADSDEN	107
1599670803	GULF	2
1599670803	HARDEE	0
1599670803	HENDRY	1
1599670803	HERNANDO	19
1599670803	HIGHLANDS	21
1599670803	HILLSBOROUGH	161
1599670803	HOLMES	0
1599670803	INDIAN RIVER	10
1599670803	JACKSON	8
1599670803	LAKE	60
1599670803	LEE	97
1599670803	LEON	65
1599670803	MADISON	0
1599670803	MANATEE	10
1599670803	MARION	51
1599670803	MARTIN	13
1599670803	MIAMI-DADE	533
1599670803	MONROE	2
1599670803	NASSAU	5
1599670803	OKALOOSA	26
1599670803	OKEECHOBEE	8
1599670803	ORANGE	131
1599670803	OSCEOLA	57
1599670803	PALM BEACH	158
1599670803	PASCO	35
1599670803	PINELLAS	136
1599670803	POLK	127
1599670803	PUTNAM	1
1599670803	SANTA ROSA	10
1599670803	SARASOTA	41
1599670803	SEMINOLE	44
1599670803	ST. JOHNS	13
1599670803	ST. LUCIE	55
1599670803	SUMTER	13
1599670803	SUWANNEE	0
1599670803	TAYLOR	0
1599670803	UNION	15
1599670803	VOLUSIA	51
1599670803	WALTON	5
1599670803	WASHINGTON	2
