timestamp	county	covid_hospitalizations
1608141602.45919	ALACHUA	125
1608141602.45919	All	5157
1608141602.45919	BAKER	8
1608141602.45919	BAY	69
1608141602.45919	BRADFORD	0
1608141602.45919	BREVARD	82
1608141602.45919	BROWARD	513
1608141602.45919	CALHOUN	1
1608141602.45919	CHARLOTTE	88
1608141602.45919	CITRUS	47
1608141602.45919	CLAY	63
1608141602.45919	COLLIER	102
1608141602.45919	COLUMBIA	18
1608141602.45919	DESOTO	5
1608141602.45919	DUVAL	297
1608141602.45919	ESCAMBIA	116
1608141602.45919	FLAGLER	17
1608141602.45919	FRANKLIN	0
1608141602.45919	GADSDEN	0
1608141602.45919	GULF	1
1608141602.45919	HARDEE	0
1608141602.45919	HENDRY	3
1608141602.45919	HERNANDO	71
1608141602.45919	HIGHLANDS	66
1608141602.45919	HILLSBOROUGH	307
1608141602.45919	HOLMES	4
1608141602.45919	INDIAN RIVER	19
1608141602.45919	JACKSON	15
1608141602.45919	LAKE	97
1608141602.45919	LEE	130
1608141602.45919	LEON	46
1608141602.45919	MADISON	0
1608141602.45919	MANATEE	56
1608141602.45919	MARION	80
1608141602.45919	MARTIN	31
1608141602.45919	MIAMI-DADE	914
1608141602.45919	MONROE	3
1608141602.45919	NASSAU	10
1608141602.45919	OKALOOSA	57
1608141602.45919	OKEECHOBEE	10
1608141602.45919	ORANGE	240
1608141602.45919	OSCEOLA	128
1608141602.45919	PALM BEACH	280
1608141602.45919	PASCO	145
1608141602.45919	PINELLAS	241
1608141602.45919	POLK	152
1608141602.45919	PUTNAM	15
1608141602.45919	SANTA ROSA	12
1608141602.45919	SARASOTA	126
1608141602.45919	SEMINOLE	75
1608141602.45919	ST. JOHNS	24
1608141602.45919	ST. LUCIE	84
1608141602.45919	SUMTER	40
1608141602.45919	SUWANNEE	0
1608141602.45919	TAYLOR	0
1608141602.45919	UNION	0
1608141602.45919	VOLUSIA	110
1608141602.45919	WALTON	10
1608141602.45919	WASHINGTON	4
