timestamp	county	covid_hospitalizations
1600574402	ALACHUA	70
1600574402	All	2266
1600574402	BAKER	16
1600574402	BAY	27
1600574402	BRADFORD	0
1600574402	BREVARD	50
1600574402	BROWARD	228
1600574402	CALHOUN	0
1600574402	CHARLOTTE	30
1600574402	CITRUS	22
1600574402	CLAY	30
1600574402	COLLIER	31
1600574402	COLUMBIA	12
1600574402	DESOTO	2
1600574402	DUVAL	137
1600574402	ESCAMBIA	52
1600574402	FLAGLER	15
1600574402	FRANKLIN	0
1600574402	GADSDEN	44
1600574402	GULF	0
1600574402	HARDEE	0
1600574402	HENDRY	2
1600574402	HERNANDO	17
1600574402	HIGHLANDS	26
1600574402	HILLSBOROUGH	148
1600574402	HOLMES	0
1600574402	INDIAN RIVER	3
1600574402	JACKSON	6
1600574402	LAKE	33
1600574402	LEE	58
1600574402	LEON	52
1600574402	MADISON	0
1600574402	MANATEE	11
1600574402	MARION	44
1600574402	MARTIN	16
1600574402	MIAMI-DADE	316
1600574402	MONROE	2
1600574402	NASSAU	1
1600574402	OKALOOSA	16
1600574402	OKEECHOBEE	13
1600574402	ORANGE	107
1600574402	OSCEOLA	43
1600574402	PALM BEACH	136
1600574402	PASCO	30
1600574402	PINELLAS	98
1600574402	POLK	110
1600574402	PUTNAM	8
1600574402	SANTA ROSA	2
1600574402	SARASOTA	34
1600574402	SEMINOLE	33
1600574402	ST. JOHNS	14
1600574402	ST. LUCIE	37
1600574402	SUMTER	11
1600574402	SUWANNEE	0
1600574402	TAYLOR	0
1600574402	UNION	13
1600574402	VOLUSIA	57
1600574402	WALTON	2
1600574402	WASHINGTON	1
