timestamp	county	covid_hospitalizations
1610074802.46164	ALACHUA	246
1610074802.46164	All	7327
1610074802.46164	BAKER	3
1610074802.46164	BAY	83
1610074802.46164	BRADFORD	0
1610074802.46164	BREVARD	142
1610074802.46164	BROWARD	583
1610074802.46164	CALHOUN	1
1610074802.46164	CHARLOTTE	93
1610074802.46164	CITRUS	68
1610074802.46164	CLAY	119
1610074802.46164	COLLIER	90
1610074802.46164	COLUMBIA	41
1610074802.46164	DESOTO	7
1610074802.46164	DUVAL	509
1610074802.46164	ESCAMBIA	216
1610074802.46164	FLAGLER	21
1610074802.46164	FRANKLIN	1
1610074802.46164	GADSDEN	0
1610074802.46164	GULF	3
1610074802.46164	HARDEE	0
1610074802.46164	HENDRY	5
1610074802.46164	HERNANDO	90
1610074802.46164	HIGHLANDS	64
1610074802.46164	HILLSBOROUGH	461
1610074802.46164	HOLMES	6
1610074802.46164	INDIAN RIVER	30
1610074802.46164	JACKSON	19
1610074802.46164	LAKE	173
1610074802.46164	LEE	159
1610074802.46164	LEON	108
1610074802.46164	MADISON	2
1610074802.46164	MANATEE	78
1610074802.46164	MARION	135
1610074802.46164	MARTIN	32
1610074802.46164	MIAMI-DADE	1031
1610074802.46164	MONROE	2
1610074802.46164	NASSAU	17
1610074802.46164	OKALOOSA	67
1610074802.46164	OKEECHOBEE	18
1610074802.46164	ORANGE	404
1610074802.46164	OSCEOLA	182
1610074802.46164	PALM BEACH	430
1610074802.46164	PASCO	179
1610074802.46164	PINELLAS	387
1610074802.46164	POLK	307
1610074802.46164	PUTNAM	17
1610074802.46164	SANTA ROSA	31
1610074802.46164	SARASOTA	135
1610074802.46164	SEMINOLE	129
1610074802.46164	ST. JOHNS	36
1610074802.46164	ST. LUCIE	131
1610074802.46164	SUMTER	73
1610074802.46164	SUWANNEE	0
1610074802.46164	TAYLOR	0
1610074802.46164	UNION	1
1610074802.46164	VOLUSIA	126
1610074802.46164	WALTON	25
1610074802.46164	WASHINGTON	11
