timestamp	county	covid_hospitalizations
1601827202	ALACHUA	54
1601827202	All	2039
1601827202	BAKER	3
1601827202	BAY	21
1601827202	BRADFORD	0
1601827202	BREVARD	64
1601827202	BROWARD	207
1601827202	CALHOUN	0
1601827202	CHARLOTTE	26
1601827202	CITRUS	9
1601827202	CLAY	28
1601827202	COLLIER	25
1601827202	COLUMBIA	12
1601827202	DESOTO	1
1601827202	DUVAL	125
1601827202	ESCAMBIA	46
1601827202	FLAGLER	7
1601827202	FRANKLIN	0
1601827202	GADSDEN	16
1601827202	GULF	0
1601827202	HARDEE	0
1601827202	HENDRY	1
1601827202	HERNANDO	17
1601827202	HIGHLANDS	23
1601827202	HILLSBOROUGH	150
1601827202	HOLMES	0
1601827202	INDIAN RIVER	14
1601827202	JACKSON	9
1601827202	LAKE	38
1601827202	LEE	38
1601827202	LEON	41
1601827202	MADISON	0
1601827202	MANATEE	26
1601827202	MARION	31
1601827202	MARTIN	15
1601827202	MIAMI-DADE	262
1601827202	MONROE	2
1601827202	NASSAU	1
1601827202	OKALOOSA	15
1601827202	OKEECHOBEE	8
1601827202	ORANGE	116
1601827202	OSCEOLA	68
1601827202	PALM BEACH	99
1601827202	PASCO	41
1601827202	PINELLAS	99
1601827202	POLK	80
1601827202	PUTNAM	7
1601827202	SANTA ROSA	6
1601827202	SARASOTA	28
1601827202	SEMINOLE	29
1601827202	ST. JOHNS	13
1601827202	ST. LUCIE	47
1601827202	SUMTER	12
1601827202	SUWANNEE	0
1601827202	TAYLOR	0
1601827202	UNION	14
1601827202	VOLUSIA	41
1601827202	WALTON	3
1601827202	WASHINGTON	1
