timestamp	county	covid_hospitalizations
1620716406.00076	ALACHUA	47
1620716406.00076	All	2732
1620716406.00076	BAKER	0
1620716406.00076	BAY	13
1620716406.00076	BRADFORD	0
1620716406.00076	BREVARD	45
1620716406.00076	BROWARD	378
1620716406.00076	CALHOUN	0
1620716406.00076	CHARLOTTE	35
1620716406.00076	CITRUS	16
1620716406.00076	CLAY	14
1620716406.00076	COLLIER	57
1620716406.00076	COLUMBIA	2
1620716406.00076	DESOTO	2
1620716406.00076	DUVAL	124
1620716406.00076	ESCAMBIA	26
1620716406.00076	FLAGLER	13
1620716406.00076	FRANKLIN	0
1620716406.00076	GADSDEN	0
1620716406.00076	GULF	0
1620716406.00076	HARDEE	0
1620716406.00076	HENDRY	1
1620716406.00076	HERNANDO	38
1620716406.00076	HIGHLANDS	24
1620716406.00076	HILLSBOROUGH	192
1620716406.00076	HOLMES	0
1620716406.00076	INDIAN RIVER	6
1620716406.00076	JACKSON	4
1620716406.00076	LAKE	37
1620716406.00076	LEE	89
1620716406.00076	LEON	28
1620716406.00076	MADISON	0
1620716406.00076	MANATEE	32
1620716406.00076	MARION	31
1620716406.00076	MARTIN	12
1620716406.00076	MIAMI-DADE	430
1620716406.00076	MONROE	0
1620716406.00076	NASSAU	6
1620716406.00076	OKALOOSA	14
1620716406.00076	OKEECHOBEE	3
1620716406.00076	ORANGE	179
1620716406.00076	OSCEOLA	92
1620716406.00076	PALM BEACH	189
1620716406.00076	PASCO	75
1620716406.00076	PINELLAS	108
1620716406.00076	POLK	125
1620716406.00076	PUTNAM	5
1620716406.00076	SANTA ROSA	1
1620716406.00076	SARASOTA	36
1620716406.00076	SEMINOLE	49
1620716406.00076	ST. JOHNS	10
1620716406.00076	ST. LUCIE	51
1620716406.00076	SUMTER	5
1620716406.00076	SUWANNEE	0
1620716406.00076	TAYLOR	0
1620716406.00076	UNION	0
1620716406.00076	VOLUSIA	82
1620716406.00076	WALTON	5
1620716406.00076	WASHINGTON	1
