timestamp	county	covid_hospitalizations
1619744406.36737	ALACHUA	50
1619744406.36737	All	3230
1619744406.36737	BAKER	2
1619744406.36737	BAY	15
1619744406.36737	BRADFORD	0
1619744406.36737	BREVARD	62
1619744406.36737	BROWARD	440
1619744406.36737	CALHOUN	0
1619744406.36737	CHARLOTTE	34
1619744406.36737	CITRUS	16
1619744406.36737	CLAY	33
1619744406.36737	COLLIER	60
1619744406.36737	COLUMBIA	6
1619744406.36737	DESOTO	3
1619744406.36737	DUVAL	115
1619744406.36737	ESCAMBIA	20
1619744406.36737	FLAGLER	15
1619744406.36737	FRANKLIN	0
1619744406.36737	GADSDEN	0
1619744406.36737	GULF	0
1619744406.36737	HARDEE	1
1619744406.36737	HENDRY	3
1619744406.36737	HERNANDO	23
1619744406.36737	HIGHLANDS	39
1619744406.36737	HILLSBOROUGH	249
1619744406.36737	HOLMES	0
1619744406.36737	INDIAN RIVER	11
1619744406.36737	JACKSON	2
1619744406.36737	LAKE	59
1619744406.36737	LEE	85
1619744406.36737	LEON	19
1619744406.36737	MADISON	0
1619744406.36737	MANATEE	39
1619744406.36737	MARION	40
1619744406.36737	MARTIN	19
1619744406.36737	MIAMI-DADE	528
1619744406.36737	MONROE	0
1619744406.36737	NASSAU	1
1619744406.36737	OKALOOSA	15
1619744406.36737	OKEECHOBEE	3
1619744406.36737	ORANGE	196
1619744406.36737	OSCEOLA	79
1619744406.36737	PALM BEACH	204
1619744406.36737	PASCO	98
1619744406.36737	PINELLAS	142
1619744406.36737	POLK	152
1619744406.36737	PUTNAM	9
1619744406.36737	SANTA ROSA	2
1619744406.36737	SARASOTA	50
1619744406.36737	SEMINOLE	75
1619744406.36737	ST. JOHNS	16
1619744406.36737	ST. LUCIE	86
1619744406.36737	SUMTER	11
1619744406.36737	SUWANNEE	0
1619744406.36737	TAYLOR	0
1619744406.36737	UNION	0
1619744406.36737	VOLUSIA	98
1619744406.36737	WALTON	5
1619744406.36737	WASHINGTON	0
