timestamp	county	covid_hospitalizations
1597723202	ALACHUA	128
1597723202	All	5631
1597723202	BAKER	3
1597723202	BAY	63
1597723202	BRADFORD	0
1597723202	BREVARD	119
1597723202	BROWARD	739
1597723202	CALHOUN	0
1597723202	CHARLOTTE	45
1597723202	CITRUS	29
1597723202	CLAY	64
1597723202	COLLIER	102
1597723202	COLUMBIA	30
1597723202	DESOTO	1
1597723202	DUVAL	317
1597723202	ESCAMBIA	139
1597723202	FLAGLER	14
1597723202	FRANKLIN	0
1597723202	GADSDEN	126
1597723202	GULF	2
1597723202	HARDEE	0
1597723202	HENDRY	4
1597723202	HERNANDO	44
1597723202	HIGHLANDS	46
1597723202	HILLSBOROUGH	294
1597723202	HOLMES	3
1597723202	INDIAN RIVER	18
1597723202	JACKSON	9
1597723202	LAKE	82
1597723202	LEE	149
1597723202	LEON	86
1597723202	MADISON	0
1597723202	MANATEE	57
1597723202	MARION	117
1597723202	MARTIN	19
1597723202	MIAMI-DADE	1098
1597723202	MONROE	13
1597723202	NASSAU	8
1597723202	OKALOOSA	40
1597723202	OKEECHOBEE	12
1597723202	ORANGE	248
1597723202	OSCEOLA	94
1597723202	PALM BEACH	357
1597723202	PASCO	67
1597723202	PINELLAS	212
1597723202	POLK	168
1597723202	PUTNAM	8
1597723202	SANTA ROSA	18
1597723202	SARASOTA	87
1597723202	SEMINOLE	80
1597723202	ST. JOHNS	23
1597723202	ST. LUCIE	108
1597723202	SUMTER	16
1597723202	SUWANNEE	0
1597723202	TAYLOR	1
1597723202	UNION	0
1597723202	VOLUSIA	111
1597723202	WALTON	5
1597723202	WASHINGTON	8
