timestamp	county	covid_hospitalizations
1622451604.47147	ALACHUA	39
1622451604.47147	All	1910
1622451604.47147	BAKER	0
1622451604.47147	BAY	9
1622451604.47147	BRADFORD	0
1622451604.47147	BREVARD	34
1622451604.47147	BROWARD	229
1622451604.47147	CALHOUN	0
1622451604.47147	CHARLOTTE	24
1622451604.47147	CITRUS	9
1622451604.47147	CLAY	14
1622451604.47147	COLLIER	42
1622451604.47147	COLUMBIA	3
1622451604.47147	DESOTO	0
1622451604.47147	DUVAL	73
1622451604.47147	ESCAMBIA	19
1622451604.47147	FLAGLER	6
1622451604.47147	FRANKLIN	0
1622451604.47147	GADSDEN	0
1622451604.47147	GULF	0
1622451604.47147	HARDEE	0
1622451604.47147	HENDRY	2
1622451604.47147	HERNANDO	31
1622451604.47147	HIGHLANDS	12
1622451604.47147	HILLSBOROUGH	137
1622451604.47147	HOLMES	1
1622451604.47147	INDIAN RIVER	5
1622451604.47147	JACKSON	3
1622451604.47147	LAKE	37
1622451604.47147	LEE	54
1622451604.47147	LEON	11
1622451604.47147	MADISON	0
1622451604.47147	MANATEE	24
1622451604.47147	MARION	44
1622451604.47147	MARTIN	8
1622451604.47147	MIAMI-DADE	326
1622451604.47147	MONROE	1
1622451604.47147	NASSAU	3
1622451604.47147	OKALOOSA	5
1622451604.47147	OKEECHOBEE	3
1622451604.47147	ORANGE	121
1622451604.47147	OSCEOLA	53
1622451604.47147	PALM BEACH	109
1622451604.47147	PASCO	48
1622451604.47147	PINELLAS	82
1622451604.47147	POLK	85
1622451604.47147	PUTNAM	4
1622451604.47147	SANTA ROSA	1
1622451604.47147	SARASOTA	32
1622451604.47147	SEMINOLE	56
1622451604.47147	ST. JOHNS	6
1622451604.47147	ST. LUCIE	50
1622451604.47147	SUMTER	6
1622451604.47147	SUWANNEE	0
1622451604.47147	TAYLOR	0
1622451604.47147	UNION	0
1622451604.47147	VOLUSIA	48
1622451604.47147	WALTON	2
1622451604.47147	WASHINGTON	-1
