timestamp	county	covid_hospitalizations
1601848802	ALACHUA	52
1601848802	All	2027
1601848802	BAKER	3
1601848802	BAY	20
1601848802	BRADFORD	0
1601848802	BREVARD	65
1601848802	BROWARD	204
1601848802	CALHOUN	0
1601848802	CHARLOTTE	24
1601848802	CITRUS	9
1601848802	CLAY	28
1601848802	COLLIER	25
1601848802	COLUMBIA	12
1601848802	DESOTO	1
1601848802	DUVAL	119
1601848802	ESCAMBIA	41
1601848802	FLAGLER	7
1601848802	FRANKLIN	0
1601848802	GADSDEN	16
1601848802	GULF	0
1601848802	HARDEE	0
1601848802	HENDRY	1
1601848802	HERNANDO	14
1601848802	HIGHLANDS	23
1601848802	HILLSBOROUGH	153
1601848802	HOLMES	1
1601848802	INDIAN RIVER	11
1601848802	JACKSON	8
1601848802	LAKE	39
1601848802	LEE	28
1601848802	LEON	41
1601848802	MADISON	0
1601848802	MANATEE	26
1601848802	MARION	31
1601848802	MARTIN	15
1601848802	MIAMI-DADE	267
1601848802	MONROE	2
1601848802	NASSAU	1
1601848802	OKALOOSA	15
1601848802	OKEECHOBEE	9
1601848802	ORANGE	115
1601848802	OSCEOLA	71
1601848802	PALM BEACH	105
1601848802	PASCO	41
1601848802	PINELLAS	97
1601848802	POLK	80
1601848802	PUTNAM	7
1601848802	SANTA ROSA	6
1601848802	SARASOTA	28
1601848802	SEMINOLE	30
1601848802	ST. JOHNS	13
1601848802	ST. LUCIE	48
1601848802	SUMTER	12
1601848802	SUWANNEE	0
1601848802	TAYLOR	0
1601848802	UNION	14
1601848802	VOLUSIA	45
1601848802	WALTON	3
1601848802	WASHINGTON	1
