timestamp	county	covid_hospitalizations
1610028002.3826	ALACHUA	228
1610028002.3826	All	7309
1610028002.3826	BAKER	3
1610028002.3826	BAY	89
1610028002.3826	BRADFORD	0
1610028002.3826	BREVARD	141
1610028002.3826	BROWARD	602
1610028002.3826	CALHOUN	0
1610028002.3826	CHARLOTTE	96
1610028002.3826	CITRUS	66
1610028002.3826	CLAY	118
1610028002.3826	COLLIER	94
1610028002.3826	COLUMBIA	41
1610028002.3826	DESOTO	2
1610028002.3826	DUVAL	497
1610028002.3826	ESCAMBIA	222
1610028002.3826	FLAGLER	20
1610028002.3826	FRANKLIN	1
1610028002.3826	GADSDEN	0
1610028002.3826	GULF	5
1610028002.3826	HARDEE	0
1610028002.3826	HENDRY	5
1610028002.3826	HERNANDO	88
1610028002.3826	HIGHLANDS	69
1610028002.3826	HILLSBOROUGH	462
1610028002.3826	HOLMES	6
1610028002.3826	INDIAN RIVER	37
1610028002.3826	JACKSON	18
1610028002.3826	LAKE	177
1610028002.3826	LEE	151
1610028002.3826	LEON	103
1610028002.3826	MADISON	2
1610028002.3826	MANATEE	89
1610028002.3826	MARION	130
1610028002.3826	MARTIN	41
1610028002.3826	MIAMI-DADE	1064
1610028002.3826	MONROE	2
1610028002.3826	NASSAU	16
1610028002.3826	OKALOOSA	64
1610028002.3826	OKEECHOBEE	18
1610028002.3826	ORANGE	409
1610028002.3826	OSCEOLA	173
1610028002.3826	PALM BEACH	405
1610028002.3826	PASCO	195
1610028002.3826	PINELLAS	372
1610028002.3826	POLK	286
1610028002.3826	PUTNAM	16
1610028002.3826	SANTA ROSA	31
1610028002.3826	SARASOTA	137
1610028002.3826	SEMINOLE	132
1610028002.3826	ST. JOHNS	40
1610028002.3826	ST. LUCIE	123
1610028002.3826	SUMTER	62
1610028002.3826	SUWANNEE	0
1610028002.3826	TAYLOR	0
1610028002.3826	UNION	1
1610028002.3826	VOLUSIA	125
1610028002.3826	WALTON	24
1610028002.3826	WASHINGTON	11
