timestamp	county	covid_hospitalizations
1612083602.72867	ALACHUA	148
1612083602.72867	All	6153
1612083602.72867	BAKER	45
1612083602.72867	BAY	72
1612083602.72867	BRADFORD	0
1612083602.72867	BREVARD	149
1612083602.72867	BROWARD	640
1612083602.72867	CALHOUN	0
1612083602.72867	CHARLOTTE	52
1612083602.72867	CITRUS	55
1612083602.72867	CLAY	57
1612083602.72867	COLLIER	75
1612083602.72867	COLUMBIA	23
1612083602.72867	DESOTO	7
1612083602.72867	DUVAL	396
1612083602.72867	ESCAMBIA	152
1612083602.72867	FLAGLER	26
1612083602.72867	FRANKLIN	0
1612083602.72867	GADSDEN	0
1612083602.72867	GULF	3
1612083602.72867	HARDEE	0
1612083602.72867	HENDRY	1
1612083602.72867	HERNANDO	59
1612083602.72867	HIGHLANDS	49
1612083602.72867	HILLSBOROUGH	377
1612083602.72867	HOLMES	3
1612083602.72867	INDIAN RIVER	33
1612083602.72867	JACKSON	12
1612083602.72867	LAKE	138
1612083602.72867	LEE	118
1612083602.72867	LEON	126
1612083602.72867	MADISON	0
1612083602.72867	MANATEE	78
1612083602.72867	MARION	103
1612083602.72867	MARTIN	41
1612083602.72867	MIAMI-DADE	908
1612083602.72867	MONROE	4
1612083602.72867	NASSAU	8
1612083602.72867	OKALOOSA	52
1612083602.72867	OKEECHOBEE	15
1612083602.72867	ORANGE	299
1612083602.72867	OSCEOLA	143
1612083602.72867	PALM BEACH	418
1612083602.72867	PASCO	139
1612083602.72867	PINELLAS	289
1612083602.72867	POLK	248
1612083602.72867	PUTNAM	15
1612083602.72867	SANTA ROSA	17
1612083602.72867	SARASOTA	108
1612083602.72867	SEMINOLE	102
1612083602.72867	ST. JOHNS	18
1612083602.72867	ST. LUCIE	126
1612083602.72867	SUMTER	54
1612083602.72867	SUWANNEE	0
1612083602.72867	TAYLOR	0
1612083602.72867	UNION	0
1612083602.72867	VOLUSIA	132
1612083602.72867	WALTON	12
1612083602.72867	WASHINGTON	8
