timestamp	county	covid_hospitalizations
1621238406.35182	ALACHUA	44
1621238406.35182	All	2410
1621238406.35182	BAKER	3
1621238406.35182	BAY	15
1621238406.35182	BRADFORD	0
1621238406.35182	BREVARD	43
1621238406.35182	BROWARD	317
1621238406.35182	CALHOUN	0
1621238406.35182	CHARLOTTE	21
1621238406.35182	CITRUS	4
1621238406.35182	CLAY	28
1621238406.35182	COLLIER	60
1621238406.35182	COLUMBIA	1
1621238406.35182	DESOTO	0
1621238406.35182	DUVAL	96
1621238406.35182	ESCAMBIA	26
1621238406.35182	FLAGLER	11
1621238406.35182	FRANKLIN	1
1621238406.35182	GADSDEN	0
1621238406.35182	GULF	0
1621238406.35182	HARDEE	0
1621238406.35182	HENDRY	6
1621238406.35182	HERNANDO	20
1621238406.35182	HIGHLANDS	12
1621238406.35182	HILLSBOROUGH	170
1621238406.35182	HOLMES	0
1621238406.35182	INDIAN RIVER	6
1621238406.35182	JACKSON	2
1621238406.35182	LAKE	56
1621238406.35182	LEE	79
1621238406.35182	LEON	24
1621238406.35182	MADISON	0
1621238406.35182	MANATEE	35
1621238406.35182	MARION	33
1621238406.35182	MARTIN	12
1621238406.35182	MIAMI-DADE	410
1621238406.35182	MONROE	1
1621238406.35182	NASSAU	2
1621238406.35182	OKALOOSA	9
1621238406.35182	OKEECHOBEE	2
1621238406.35182	ORANGE	153
1621238406.35182	OSCEOLA	56
1621238406.35182	PALM BEACH	144
1621238406.35182	PASCO	63
1621238406.35182	PINELLAS	96
1621238406.35182	POLK	104
1621238406.35182	PUTNAM	4
1621238406.35182	SANTA ROSA	6
1621238406.35182	SARASOTA	28
1621238406.35182	SEMINOLE	57
1621238406.35182	ST. JOHNS	13
1621238406.35182	ST. LUCIE	61
1621238406.35182	SUMTER	4
1621238406.35182	SUWANNEE	0
1621238406.35182	TAYLOR	0
1621238406.35182	UNION	0
1621238406.35182	VOLUSIA	66
1621238406.35182	WALTON	4
1621238406.35182	WASHINGTON	2
