timestamp	county	covid_hospitalizations
1602820802.3766	ALACHUA	60
1602820802.3766	All	2119
1602820802.3766	BAKER	1
1602820802.3766	BAY	17
1602820802.3766	BRADFORD	0
1602820802.3766	BREVARD	75
1602820802.3766	BROWARD	183
1602820802.3766	CALHOUN	2
1602820802.3766	CHARLOTTE	25
1602820802.3766	CITRUS	10
1602820802.3766	CLAY	32
1602820802.3766	COLLIER	28
1602820802.3766	COLUMBIA	25
1602820802.3766	DESOTO	0
1602820802.3766	DUVAL	121
1602820802.3766	ESCAMBIA	35
1602820802.3766	FLAGLER	8
1602820802.3766	FRANKLIN	0
1602820802.3766	GADSDEN	8
1602820802.3766	GULF	0
1602820802.3766	HARDEE	0
1602820802.3766	HENDRY	2
1602820802.3766	HERNANDO	25
1602820802.3766	HIGHLANDS	22
1602820802.3766	HILLSBOROUGH	155
1602820802.3766	HOLMES	0
1602820802.3766	INDIAN RIVER	7
1602820802.3766	JACKSON	6
1602820802.3766	LAKE	40
1602820802.3766	LEE	34
1602820802.3766	LEON	44
1602820802.3766	MADISON	0
1602820802.3766	MANATEE	33
1602820802.3766	MARION	21
1602820802.3766	MARTIN	10
1602820802.3766	MIAMI-DADE	282
1602820802.3766	MONROE	8
1602820802.3766	NASSAU	3
1602820802.3766	OKALOOSA	16
1602820802.3766	OKEECHOBEE	8
1602820802.3766	ORANGE	141
1602820802.3766	OSCEOLA	71
1602820802.3766	PALM BEACH	115
1602820802.3766	PASCO	44
1602820802.3766	PINELLAS	113
1602820802.3766	POLK	80
1602820802.3766	PUTNAM	3
1602820802.3766	SANTA ROSA	2
1602820802.3766	SARASOTA	35
1602820802.3766	SEMINOLE	23
1602820802.3766	ST. JOHNS	9
1602820802.3766	ST. LUCIE	36
1602820802.3766	SUMTER	18
1602820802.3766	SUWANNEE	0
1602820802.3766	TAYLOR	0
1602820802.3766	UNION	16
1602820802.3766	VOLUSIA	58
1602820802.3766	WALTON	3
1602820802.3766	WASHINGTON	6
