timestamp	county	covid_hospitalizations
1610665202.08305	ALACHUA	255
1610665202.08305	All	7761
1610665202.08305	BAKER	32
1610665202.08305	BAY	84
1610665202.08305	BRADFORD	0
1610665202.08305	BREVARD	174
1610665202.08305	BROWARD	643
1610665202.08305	CALHOUN	2
1610665202.08305	CHARLOTTE	87
1610665202.08305	CITRUS	64
1610665202.08305	CLAY	109
1610665202.08305	COLLIER	123
1610665202.08305	COLUMBIA	32
1610665202.08305	DESOTO	7
1610665202.08305	DUVAL	514
1610665202.08305	ESCAMBIA	231
1610665202.08305	FLAGLER	35
1610665202.08305	FRANKLIN	1
1610665202.08305	GADSDEN	0
1610665202.08305	GULF	2
1610665202.08305	HARDEE	0
1610665202.08305	HENDRY	5
1610665202.08305	HERNANDO	78
1610665202.08305	HIGHLANDS	55
1610665202.08305	HILLSBOROUGH	443
1610665202.08305	HOLMES	4
1610665202.08305	INDIAN RIVER	43
1610665202.08305	JACKSON	26
1610665202.08305	LAKE	163
1610665202.08305	LEE	161
1610665202.08305	LEON	134
1610665202.08305	MADISON	2
1610665202.08305	MANATEE	76
1610665202.08305	MARION	136
1610665202.08305	MARTIN	42
1610665202.08305	MIAMI-DADE	1072
1610665202.08305	MONROE	4
1610665202.08305	NASSAU	20
1610665202.08305	OKALOOSA	69
1610665202.08305	OKEECHOBEE	26
1610665202.08305	ORANGE	509
1610665202.08305	OSCEOLA	211
1610665202.08305	PALM BEACH	418
1610665202.08305	PASCO	180
1610665202.08305	PINELLAS	391
1610665202.08305	POLK	306
1610665202.08305	PUTNAM	16
1610665202.08305	SANTA ROSA	32
1610665202.08305	SARASOTA	143
1610665202.08305	SEMINOLE	142
1610665202.08305	ST. JOHNS	45
1610665202.08305	ST. LUCIE	145
1610665202.08305	SUMTER	80
1610665202.08305	SUWANNEE	0
1610665202.08305	TAYLOR	0
1610665202.08305	UNION	0
1610665202.08305	VOLUSIA	161
1610665202.08305	WALTON	18
1610665202.08305	WASHINGTON	10
