timestamp	county	covid_hospitalizations
1605888002.68389	ALACHUA	88
1605888002.68389	All	3380
1605888002.68389	BAKER	0
1605888002.68389	BAY	29
1605888002.68389	BRADFORD	0
1605888002.68389	BREVARD	75
1605888002.68389	BROWARD	328
1605888002.68389	CALHOUN	0
1605888002.68389	CHARLOTTE	40
1605888002.68389	CITRUS	62
1605888002.68389	CLAY	40
1605888002.68389	COLLIER	62
1605888002.68389	COLUMBIA	22
1605888002.68389	DESOTO	12
1605888002.68389	DUVAL	186
1605888002.68389	ESCAMBIA	55
1605888002.68389	FLAGLER	8
1605888002.68389	FRANKLIN	0
1605888002.68389	GADSDEN	0
1605888002.68389	GULF	1
1605888002.68389	HARDEE	0
1605888002.68389	HENDRY	2
1605888002.68389	HERNANDO	53
1605888002.68389	HIGHLANDS	62
1605888002.68389	HILLSBOROUGH	231
1605888002.68389	HOLMES	0
1605888002.68389	INDIAN RIVER	14
1605888002.68389	JACKSON	19
1605888002.68389	LAKE	49
1605888002.68389	LEE	78
1605888002.68389	LEON	40
1605888002.68389	MADISON	0
1605888002.68389	MANATEE	34
1605888002.68389	MARION	48
1605888002.68389	MARTIN	9
1605888002.68389	MIAMI-DADE	460
1605888002.68389	MONROE	8
1605888002.68389	NASSAU	2
1605888002.68389	OKALOOSA	40
1605888002.68389	OKEECHOBEE	10
1605888002.68389	ORANGE	189
1605888002.68389	OSCEOLA	79
1605888002.68389	PALM BEACH	232
1605888002.68389	PASCO	92
1605888002.68389	PINELLAS	163
1605888002.68389	POLK	108
1605888002.68389	PUTNAM	8
1605888002.68389	SANTA ROSA	16
1605888002.68389	SARASOTA	113
1605888002.68389	SEMINOLE	53
1605888002.68389	ST. JOHNS	11
1605888002.68389	ST. LUCIE	44
1605888002.68389	SUMTER	12
1605888002.68389	SUWANNEE	0
1605888002.68389	TAYLOR	1
1605888002.68389	UNION	2
1605888002.68389	VOLUSIA	78
1605888002.68389	WALTON	10
1605888002.68389	WASHINGTON	2
