timestamp	county	covid_hospitalizations
1620201606.19589	ALACHUA	52
1620201606.19589	All	3085
1620201606.19589	BAKER	0
1620201606.19589	BAY	13
1620201606.19589	BRADFORD	0
1620201606.19589	BREVARD	48
1620201606.19589	BROWARD	425
1620201606.19589	CALHOUN	0
1620201606.19589	CHARLOTTE	31
1620201606.19589	CITRUS	20
1620201606.19589	CLAY	27
1620201606.19589	COLLIER	65
1620201606.19589	COLUMBIA	6
1620201606.19589	DESOTO	3
1620201606.19589	DUVAL	120
1620201606.19589	ESCAMBIA	20
1620201606.19589	FLAGLER	14
1620201606.19589	FRANKLIN	0
1620201606.19589	GADSDEN	0
1620201606.19589	GULF	2
1620201606.19589	HARDEE	0
1620201606.19589	HENDRY	4
1620201606.19589	HERNANDO	31
1620201606.19589	HIGHLANDS	27
1620201606.19589	HILLSBOROUGH	241
1620201606.19589	HOLMES	0
1620201606.19589	INDIAN RIVER	9
1620201606.19589	JACKSON	2
1620201606.19589	LAKE	57
1620201606.19589	LEE	78
1620201606.19589	LEON	25
1620201606.19589	MADISON	0
1620201606.19589	MANATEE	35
1620201606.19589	MARION	40
1620201606.19589	MARTIN	18
1620201606.19589	MIAMI-DADE	502
1620201606.19589	MONROE	2
1620201606.19589	NASSAU	4
1620201606.19589	OKALOOSA	12
1620201606.19589	OKEECHOBEE	4
1620201606.19589	ORANGE	198
1620201606.19589	OSCEOLA	78
1620201606.19589	PALM BEACH	220
1620201606.19589	PASCO	78
1620201606.19589	PINELLAS	132
1620201606.19589	POLK	144
1620201606.19589	PUTNAM	7
1620201606.19589	SANTA ROSA	6
1620201606.19589	SARASOTA	34
1620201606.19589	SEMINOLE	62
1620201606.19589	ST. JOHNS	12
1620201606.19589	ST. LUCIE	70
1620201606.19589	SUMTER	4
1620201606.19589	SUWANNEE	0
1620201606.19589	TAYLOR	0
1620201606.19589	UNION	0
1620201606.19589	VOLUSIA	98
1620201606.19589	WALTON	5
1620201606.19589	WASHINGTON	0
