timestamp	county	covid_hospitalizations
1617109202.50988	ALACHUA	50
1617109202.50988	All	2947
1617109202.50988	BAKER	0
1617109202.50988	BAY	8
1617109202.50988	BRADFORD	0
1617109202.50988	BREVARD	64
1617109202.50988	BROWARD	441
1617109202.50988	CALHOUN	0
1617109202.50988	CHARLOTTE	26
1617109202.50988	CITRUS	19
1617109202.50988	CLAY	18
1617109202.50988	COLLIER	29
1617109202.50988	COLUMBIA	6
1617109202.50988	DESOTO	5
1617109202.50988	DUVAL	109
1617109202.50988	ESCAMBIA	19
1617109202.50988	FLAGLER	12
1617109202.50988	FRANKLIN	0
1617109202.50988	GADSDEN	0
1617109202.50988	GULF	1
1617109202.50988	HARDEE	0
1617109202.50988	HENDRY	1
1617109202.50988	HERNANDO	20
1617109202.50988	HIGHLANDS	31
1617109202.50988	HILLSBOROUGH	248
1617109202.50988	HOLMES	0
1617109202.50988	INDIAN RIVER	8
1617109202.50988	JACKSON	2
1617109202.50988	LAKE	36
1617109202.50988	LEE	63
1617109202.50988	LEON	20
1617109202.50988	MADISON	0
1617109202.50988	MANATEE	27
1617109202.50988	MARION	37
1617109202.50988	MARTIN	9
1617109202.50988	MIAMI-DADE	548
1617109202.50988	MONROE	6
1617109202.50988	NASSAU	3
1617109202.50988	OKALOOSA	4
1617109202.50988	OKEECHOBEE	2
1617109202.50988	ORANGE	149
1617109202.50988	OSCEOLA	73
1617109202.50988	PALM BEACH	191
1617109202.50988	PASCO	94
1617109202.50988	PINELLAS	168
1617109202.50988	POLK	113
1617109202.50988	PUTNAM	7
1617109202.50988	SANTA ROSA	4
1617109202.50988	SARASOTA	45
1617109202.50988	SEMINOLE	52
1617109202.50988	ST. JOHNS	7
1617109202.50988	ST. LUCIE	71
1617109202.50988	SUMTER	15
1617109202.50988	SUWANNEE	0
1617109202.50988	TAYLOR	0
1617109202.50988	UNION	0
1617109202.50988	VOLUSIA	82
1617109202.50988	WALTON	3
1617109202.50988	WASHINGTON	1
