timestamp	county	covid_hospitalizations
1605006002.2291	ALACHUA	71
1605006002.2291	All	2902
1605006002.2291	BAKER	1
1605006002.2291	BAY	19
1605006002.2291	BRADFORD	0
1605006002.2291	BREVARD	73
1605006002.2291	BROWARD	277
1605006002.2291	CALHOUN	0
1605006002.2291	CHARLOTTE	45
1605006002.2291	CITRUS	27
1605006002.2291	CLAY	35
1605006002.2291	COLLIER	56
1605006002.2291	COLUMBIA	10
1605006002.2291	DESOTO	2
1605006002.2291	DUVAL	162
1605006002.2291	ESCAMBIA	59
1605006002.2291	FLAGLER	5
1605006002.2291	FRANKLIN	0
1605006002.2291	GADSDEN	0
1605006002.2291	GULF	1
1605006002.2291	HARDEE	0
1605006002.2291	HENDRY	1
1605006002.2291	HERNANDO	35
1605006002.2291	HIGHLANDS	56
1605006002.2291	HILLSBOROUGH	219
1605006002.2291	HOLMES	1
1605006002.2291	INDIAN RIVER	19
1605006002.2291	JACKSON	21
1605006002.2291	LAKE	37
1605006002.2291	LEE	72
1605006002.2291	LEON	41
1605006002.2291	MADISON	0
1605006002.2291	MANATEE	35
1605006002.2291	MARION	35
1605006002.2291	MARTIN	9
1605006002.2291	MIAMI-DADE	402
1605006002.2291	MONROE	5
1605006002.2291	NASSAU	3
1605006002.2291	OKALOOSA	33
1605006002.2291	OKEECHOBEE	3
1605006002.2291	ORANGE	143
1605006002.2291	OSCEOLA	72
1605006002.2291	PALM BEACH	194
1605006002.2291	PASCO	98
1605006002.2291	PINELLAS	148
1605006002.2291	POLK	92
1605006002.2291	PUTNAM	9
1605006002.2291	SANTA ROSA	6
1605006002.2291	SARASOTA	62
1605006002.2291	SEMINOLE	56
1605006002.2291	ST. JOHNS	5
1605006002.2291	ST. LUCIE	41
1605006002.2291	SUMTER	16
1605006002.2291	SUWANNEE	0
1605006002.2291	TAYLOR	0
1605006002.2291	UNION	4
1605006002.2291	VOLUSIA	70
1605006002.2291	WALTON	13
1605006002.2291	WASHINGTON	3
