timestamp	county	covid_hospitalizations
1595772001	ALACHUA	133
1595772001	All	8946
1595772001	BAKER	33
1595772001	BAY	94
1595772001	BRADFORD	0
1595772001	BREVARD	140
1595772001	BROWARD	1276
1595772001	CALHOUN	1
1595772001	CHARLOTTE	66
1595772001	CITRUS	32
1595772001	CLAY	85
1595772001	COLLIER	155
1595772001	COLUMBIA	25
1595772001	DESOTO	4
1595772001	DUVAL	480
1595772001	ESCAMBIA	206
1595772001	FLAGLER	21
1595772001	FRANKLIN	0
1595772001	GADSDEN	34
1595772001	GULF	3
1595772001	HARDEE	0
1595772001	HENDRY	9
1595772001	HERNANDO	58
1595772001	HIGHLANDS	54
1595772001	HILLSBOROUGH	516
1595772001	HOLMES	1
1595772001	INDIAN RIVER	24
1595772001	JACKSON	19
1595772001	LAKE	106
1595772001	LEE	214
1595772001	LEON	68
1595772001	MADISON	1
1595772001	MANATEE	105
1595772001	MARION	107
1595772001	MARTIN	32
1595772001	MIAMI-DADE	1881
1595772001	MONROE	17
1595772001	NASSAU	5
1595772001	OKALOOSA	51
1595772001	OKEECHOBEE	13
1595772001	ORANGE	552
1595772001	OSCEOLA	208
1595772001	PALM BEACH	577
1595772001	PASCO	111
1595772001	PINELLAS	428
1595772001	POLK	279
1595772001	PUTNAM	24
1595772001	SANTA ROSA	28
1595772001	SARASOTA	147
1595772001	SEMINOLE	143
1595772001	ST. JOHNS	35
1595772001	ST. LUCIE	163
1595772001	SUMTER	33
1595772001	SUWANNEE	0
1595772001	TAYLOR	0
1595772001	UNION	0
1595772001	VOLUSIA	136
1595772001	WALTON	10
1595772001	WASHINGTON	3
