timestamp	county	covid_hospitalizations
1606100401.68144	ALACHUA	90
1606100401.68144	All	3613
1606100401.68144	BAKER	4
1606100401.68144	BAY	30
1606100401.68144	BRADFORD	0
1606100401.68144	BREVARD	79
1606100401.68144	BROWARD	356
1606100401.68144	CALHOUN	0
1606100401.68144	CHARLOTTE	40
1606100401.68144	CITRUS	64
1606100401.68144	CLAY	37
1606100401.68144	COLLIER	76
1606100401.68144	COLUMBIA	22
1606100401.68144	DESOTO	20
1606100401.68144	DUVAL	184
1606100401.68144	ESCAMBIA	55
1606100401.68144	FLAGLER	9
1606100401.68144	FRANKLIN	0
1606100401.68144	GADSDEN	0
1606100401.68144	GULF	1
1606100401.68144	HARDEE	0
1606100401.68144	HENDRY	1
1606100401.68144	HERNANDO	52
1606100401.68144	HIGHLANDS	69
1606100401.68144	HILLSBOROUGH	249
1606100401.68144	HOLMES	1
1606100401.68144	INDIAN RIVER	11
1606100401.68144	JACKSON	23
1606100401.68144	LAKE	45
1606100401.68144	LEE	107
1606100401.68144	LEON	39
1606100401.68144	MADISON	0
1606100401.68144	MANATEE	42
1606100401.68144	MARION	50
1606100401.68144	MARTIN	18
1606100401.68144	MIAMI-DADE	515
1606100401.68144	MONROE	7
1606100401.68144	NASSAU	1
1606100401.68144	OKALOOSA	38
1606100401.68144	OKEECHOBEE	9
1606100401.68144	ORANGE	178
1606100401.68144	OSCEOLA	95
1606100401.68144	PALM BEACH	259
1606100401.68144	PASCO	107
1606100401.68144	PINELLAS	157
1606100401.68144	POLK	112
1606100401.68144	PUTNAM	9
1606100401.68144	SANTA ROSA	13
1606100401.68144	SARASOTA	114
1606100401.68144	SEMINOLE	54
1606100401.68144	ST. JOHNS	12
1606100401.68144	ST. LUCIE	48
1606100401.68144	SUMTER	20
1606100401.68144	SUWANNEE	0
1606100401.68144	TAYLOR	1
1606100401.68144	UNION	1
1606100401.68144	VOLUSIA	77
1606100401.68144	WALTON	10
1606100401.68144	WASHINGTON	2
