timestamp	county	covid_hospitalizations
1597046401	ALACHUA	112
1597046401	All	6848
1597046401	BAKER	20
1597046401	BAY	87
1597046401	BRADFORD	0
1597046401	BREVARD	110
1597046401	BROWARD	909
1597046401	CALHOUN	2
1597046401	CHARLOTTE	36
1597046401	CITRUS	26
1597046401	CLAY	25
1597046401	COLLIER	138
1597046401	COLUMBIA	23
1597046401	DESOTO	1
1597046401	DUVAL	385
1597046401	ESCAMBIA	167
1597046401	FLAGLER	14
1597046401	FRANKLIN	0
1597046401	GADSDEN	126
1597046401	GULF	3
1597046401	HARDEE	0
1597046401	HENDRY	8
1597046401	HERNANDO	51
1597046401	HIGHLANDS	51
1597046401	HILLSBOROUGH	352
1597046401	HOLMES	1
1597046401	INDIAN RIVER	20
1597046401	JACKSON	19
1597046401	LAKE	82
1597046401	LEE	187
1597046401	LEON	86
1597046401	MADISON	0
1597046401	MANATEE	83
1597046401	MARION	99
1597046401	MARTIN	26
1597046401	MIAMI-DADE	1503
1597046401	MONROE	8
1597046401	NASSAU	3
1597046401	OKALOOSA	51
1597046401	OKEECHOBEE	16
1597046401	ORANGE	336
1597046401	OSCEOLA	137
1597046401	PALM BEACH	428
1597046401	PASCO	82
1597046401	PINELLAS	259
1597046401	POLK	233
1597046401	PUTNAM	12
1597046401	SANTA ROSA	14
1597046401	SARASOTA	83
1597046401	SEMINOLE	108
1597046401	ST. JOHNS	27
1597046401	ST. LUCIE	124
1597046401	SUMTER	27
1597046401	SUWANNEE	0
1597046401	TAYLOR	0
1597046401	UNION	0
1597046401	VOLUSIA	126
1597046401	WALTON	13
1597046401	WASHINGTON	9
