timestamp	county	covid_hospitalizations
1607104802.28773	ALACHUA	93
1607104802.28773	All	4336
1607104802.28773	BAKER	1
1607104802.28773	BAY	45
1607104802.28773	BRADFORD	0
1607104802.28773	BREVARD	71
1607104802.28773	BROWARD	442
1607104802.28773	CALHOUN	2
1607104802.28773	CHARLOTTE	75
1607104802.28773	CITRUS	66
1607104802.28773	CLAY	52
1607104802.28773	COLLIER	93
1607104802.28773	COLUMBIA	17
1607104802.28773	DESOTO	3
1607104802.28773	DUVAL	229
1607104802.28773	ESCAMBIA	90
1607104802.28773	FLAGLER	15
1607104802.28773	FRANKLIN	0
1607104802.28773	GADSDEN	0
1607104802.28773	GULF	0
1607104802.28773	HARDEE	0
1607104802.28773	HENDRY	1
1607104802.28773	HERNANDO	51
1607104802.28773	HIGHLANDS	61
1607104802.28773	HILLSBOROUGH	251
1607104802.28773	HOLMES	2
1607104802.28773	INDIAN RIVER	15
1607104802.28773	JACKSON	17
1607104802.28773	LAKE	87
1607104802.28773	LEE	128
1607104802.28773	LEON	38
1607104802.28773	MADISON	0
1607104802.28773	MANATEE	47
1607104802.28773	MARION	59
1607104802.28773	MARTIN	19
1607104802.28773	MIAMI-DADE	744
1607104802.28773	MONROE	5
1607104802.28773	NASSAU	4
1607104802.28773	OKALOOSA	55
1607104802.28773	OKEECHOBEE	8
1607104802.28773	ORANGE	202
1607104802.28773	OSCEOLA	98
1607104802.28773	PALM BEACH	275
1607104802.28773	PASCO	119
1607104802.28773	PINELLAS	186
1607104802.28773	POLK	135
1607104802.28773	PUTNAM	6
1607104802.28773	SANTA ROSA	16
1607104802.28773	SARASOTA	109
1607104802.28773	SEMINOLE	66
1607104802.28773	ST. JOHNS	26
1607104802.28773	ST. LUCIE	57
1607104802.28773	SUMTER	22
1607104802.28773	SUWANNEE	0
1607104802.28773	TAYLOR	1
1607104802.28773	UNION	0
1607104802.28773	VOLUSIA	109
1607104802.28773	WALTON	8
1607104802.28773	WASHINGTON	15
