timestamp	county	covid_hospitalizations
1604757602.68879	ALACHUA	61
1604757602.68879	All	2564
1604757602.68879	BAKER	1
1604757602.68879	BAY	18
1604757602.68879	BRADFORD	0
1604757602.68879	BREVARD	69
1604757602.68879	BROWARD	284
1604757602.68879	CALHOUN	0
1604757602.68879	CHARLOTTE	32
1604757602.68879	CITRUS	24
1604757602.68879	CLAY	29
1604757602.68879	COLLIER	49
1604757602.68879	COLUMBIA	11
1604757602.68879	DESOTO	2
1604757602.68879	DUVAL	144
1604757602.68879	ESCAMBIA	47
1604757602.68879	FLAGLER	7
1604757602.68879	FRANKLIN	0
1604757602.68879	GADSDEN	0
1604757602.68879	GULF	2
1604757602.68879	HARDEE	0
1604757602.68879	HENDRY	1
1604757602.68879	HERNANDO	32
1604757602.68879	HIGHLANDS	31
1604757602.68879	HILLSBOROUGH	179
1604757602.68879	HOLMES	1
1604757602.68879	INDIAN RIVER	19
1604757602.68879	JACKSON	14
1604757602.68879	LAKE	31
1604757602.68879	LEE	65
1604757602.68879	LEON	38
1604757602.68879	MADISON	0
1604757602.68879	MANATEE	34
1604757602.68879	MARION	34
1604757602.68879	MARTIN	4
1604757602.68879	MIAMI-DADE	331
1604757602.68879	MONROE	4
1604757602.68879	NASSAU	3
1604757602.68879	OKALOOSA	40
1604757602.68879	OKEECHOBEE	0
1604757602.68879	ORANGE	128
1604757602.68879	OSCEOLA	71
1604757602.68879	PALM BEACH	147
1604757602.68879	PASCO	62
1604757602.68879	PINELLAS	141
1604757602.68879	POLK	84
1604757602.68879	PUTNAM	7
1604757602.68879	SANTA ROSA	7
1604757602.68879	SARASOTA	75
1604757602.68879	SEMINOLE	54
1604757602.68879	ST. JOHNS	7
1604757602.68879	ST. LUCIE	45
1604757602.68879	SUMTER	15
1604757602.68879	SUWANNEE	0
1604757602.68879	TAYLOR	0
1604757602.68879	UNION	4
1604757602.68879	VOLUSIA	61
1604757602.68879	WALTON	12
1604757602.68879	WASHINGTON	3
