timestamp	county	covid_hospitalizations
1609480803.11868	ALACHUA	179
1609480803.11868	All	6361
1609480803.11868	BAKER	0
1609480803.11868	BAY	81
1609480803.11868	BRADFORD	0
1609480803.11868	BREVARD	100
1609480803.11868	BROWARD	562
1609480803.11868	CALHOUN	0
1609480803.11868	CHARLOTTE	103
1609480803.11868	CITRUS	60
1609480803.11868	CLAY	98
1609480803.11868	COLLIER	98
1609480803.11868	COLUMBIA	28
1609480803.11868	DESOTO	7
1609480803.11868	DUVAL	418
1609480803.11868	ESCAMBIA	149
1609480803.11868	FLAGLER	14
1609480803.11868	FRANKLIN	0
1609480803.11868	GADSDEN	0
1609480803.11868	GULF	3
1609480803.11868	HARDEE	0
1609480803.11868	HENDRY	9
1609480803.11868	HERNANDO	70
1609480803.11868	HIGHLANDS	53
1609480803.11868	HILLSBOROUGH	392
1609480803.11868	HOLMES	3
1609480803.11868	INDIAN RIVER	47
1609480803.11868	JACKSON	14
1609480803.11868	LAKE	150
1609480803.11868	LEE	141
1609480803.11868	LEON	105
1609480803.11868	MADISON	1
1609480803.11868	MANATEE	68
1609480803.11868	MARION	123
1609480803.11868	MARTIN	41
1609480803.11868	MIAMI-DADE	1011
1609480803.11868	MONROE	3
1609480803.11868	NASSAU	16
1609480803.11868	OKALOOSA	40
1609480803.11868	OKEECHOBEE	11
1609480803.11868	ORANGE	349
1609480803.11868	OSCEOLA	140
1609480803.11868	PALM BEACH	357
1609480803.11868	PASCO	181
1609480803.11868	PINELLAS	298
1609480803.11868	POLK	223
1609480803.11868	PUTNAM	20
1609480803.11868	SANTA ROSA	29
1609480803.11868	SARASOTA	128
1609480803.11868	SEMINOLE	99
1609480803.11868	ST. JOHNS	30
1609480803.11868	ST. LUCIE	114
1609480803.11868	SUMTER	69
1609480803.11868	SUWANNEE	0
1609480803.11868	TAYLOR	0
1609480803.11868	UNION	2
1609480803.11868	VOLUSIA	100
1609480803.11868	WALTON	16
1609480803.11868	WASHINGTON	8
