timestamp	county	covid_hospitalizations
1620068405.46887	ALACHUA	40
1620068405.46887	All	3070
1620068405.46887	BAKER	1
1620068405.46887	BAY	19
1620068405.46887	BRADFORD	0
1620068405.46887	BREVARD	54
1620068405.46887	BROWARD	424
1620068405.46887	CALHOUN	0
1620068405.46887	CHARLOTTE	38
1620068405.46887	CITRUS	21
1620068405.46887	CLAY	33
1620068405.46887	COLLIER	65
1620068405.46887	COLUMBIA	8
1620068405.46887	DESOTO	4
1620068405.46887	DUVAL	109
1620068405.46887	ESCAMBIA	19
1620068405.46887	FLAGLER	12
1620068405.46887	FRANKLIN	0
1620068405.46887	GADSDEN	0
1620068405.46887	GULF	0
1620068405.46887	HARDEE	1
1620068405.46887	HENDRY	4
1620068405.46887	HERNANDO	32
1620068405.46887	HIGHLANDS	30
1620068405.46887	HILLSBOROUGH	244
1620068405.46887	HOLMES	0
1620068405.46887	INDIAN RIVER	9
1620068405.46887	JACKSON	1
1620068405.46887	LAKE	61
1620068405.46887	LEE	80
1620068405.46887	LEON	22
1620068405.46887	MADISON	0
1620068405.46887	MANATEE	40
1620068405.46887	MARION	45
1620068405.46887	MARTIN	13
1620068405.46887	MIAMI-DADE	462
1620068405.46887	MONROE	1
1620068405.46887	NASSAU	2
1620068405.46887	OKALOOSA	14
1620068405.46887	OKEECHOBEE	3
1620068405.46887	ORANGE	211
1620068405.46887	OSCEOLA	79
1620068405.46887	PALM BEACH	207
1620068405.46887	PASCO	85
1620068405.46887	PINELLAS	120
1620068405.46887	POLK	139
1620068405.46887	PUTNAM	9
1620068405.46887	SANTA ROSA	6
1620068405.46887	SARASOTA	38
1620068405.46887	SEMINOLE	69
1620068405.46887	ST. JOHNS	15
1620068405.46887	ST. LUCIE	75
1620068405.46887	SUMTER	6
1620068405.46887	SUWANNEE	0
1620068405.46887	TAYLOR	0
1620068405.46887	UNION	0
1620068405.46887	VOLUSIA	97
1620068405.46887	WALTON	3
1620068405.46887	WASHINGTON	0
