timestamp	county	covid_hospitalizations
1611424802.22149	ALACHUA	198
1611424802.22149	All	6900
1611424802.22149	BAKER	73
1611424802.22149	BAY	77
1611424802.22149	BRADFORD	0
1611424802.22149	BREVARD	175
1611424802.22149	BROWARD	631
1611424802.22149	CALHOUN	2
1611424802.22149	CHARLOTTE	71
1611424802.22149	CITRUS	36
1611424802.22149	CLAY	91
1611424802.22149	COLLIER	128
1611424802.22149	COLUMBIA	32
1611424802.22149	DESOTO	6
1611424802.22149	DUVAL	427
1611424802.22149	ESCAMBIA	198
1611424802.22149	FLAGLER	29
1611424802.22149	FRANKLIN	0
1611424802.22149	GADSDEN	0
1611424802.22149	GULF	4
1611424802.22149	HARDEE	0
1611424802.22149	HENDRY	0
1611424802.22149	HERNANDO	57
1611424802.22149	HIGHLANDS	47
1611424802.22149	HILLSBOROUGH	408
1611424802.22149	HOLMES	3
1611424802.22149	INDIAN RIVER	45
1611424802.22149	JACKSON	16
1611424802.22149	LAKE	146
1611424802.22149	LEE	129
1611424802.22149	LEON	135
1611424802.22149	MADISON	2
1611424802.22149	MANATEE	92
1611424802.22149	MARION	109
1611424802.22149	MARTIN	40
1611424802.22149	MIAMI-DADE	984
1611424802.22149	MONROE	9
1611424802.22149	NASSAU	11
1611424802.22149	OKALOOSA	46
1611424802.22149	OKEECHOBEE	21
1611424802.22149	ORANGE	351
1611424802.22149	OSCEOLA	167
1611424802.22149	PALM BEACH	448
1611424802.22149	PASCO	158
1611424802.22149	PINELLAS	340
1611424802.22149	POLK	278
1611424802.22149	PUTNAM	22
1611424802.22149	SANTA ROSA	20
1611424802.22149	SARASOTA	125
1611424802.22149	SEMINOLE	104
1611424802.22149	ST. JOHNS	37
1611424802.22149	ST. LUCIE	147
1611424802.22149	SUMTER	65
1611424802.22149	SUWANNEE	0
1611424802.22149	TAYLOR	0
1611424802.22149	UNION	0
1611424802.22149	VOLUSIA	136
1611424802.22149	WALTON	16
1611424802.22149	WASHINGTON	8
