timestamp	county	covid_hospitalizations
1609495202.75378	ALACHUA	179
1609495202.75378	All	6361
1609495202.75378	BAKER	0
1609495202.75378	BAY	81
1609495202.75378	BRADFORD	0
1609495202.75378	BREVARD	100
1609495202.75378	BROWARD	562
1609495202.75378	CALHOUN	0
1609495202.75378	CHARLOTTE	103
1609495202.75378	CITRUS	60
1609495202.75378	CLAY	98
1609495202.75378	COLLIER	98
1609495202.75378	COLUMBIA	28
1609495202.75378	DESOTO	7
1609495202.75378	DUVAL	418
1609495202.75378	ESCAMBIA	149
1609495202.75378	FLAGLER	14
1609495202.75378	FRANKLIN	0
1609495202.75378	GADSDEN	0
1609495202.75378	GULF	3
1609495202.75378	HARDEE	0
1609495202.75378	HENDRY	9
1609495202.75378	HERNANDO	70
1609495202.75378	HIGHLANDS	53
1609495202.75378	HILLSBOROUGH	392
1609495202.75378	HOLMES	3
1609495202.75378	INDIAN RIVER	47
1609495202.75378	JACKSON	14
1609495202.75378	LAKE	150
1609495202.75378	LEE	141
1609495202.75378	LEON	105
1609495202.75378	MADISON	1
1609495202.75378	MANATEE	68
1609495202.75378	MARION	123
1609495202.75378	MARTIN	41
1609495202.75378	MIAMI-DADE	1011
1609495202.75378	MONROE	3
1609495202.75378	NASSAU	16
1609495202.75378	OKALOOSA	40
1609495202.75378	OKEECHOBEE	11
1609495202.75378	ORANGE	349
1609495202.75378	OSCEOLA	140
1609495202.75378	PALM BEACH	357
1609495202.75378	PASCO	181
1609495202.75378	PINELLAS	298
1609495202.75378	POLK	223
1609495202.75378	PUTNAM	20
1609495202.75378	SANTA ROSA	29
1609495202.75378	SARASOTA	128
1609495202.75378	SEMINOLE	99
1609495202.75378	ST. JOHNS	30
1609495202.75378	ST. LUCIE	114
1609495202.75378	SUMTER	69
1609495202.75378	SUWANNEE	0
1609495202.75378	TAYLOR	0
1609495202.75378	UNION	2
1609495202.75378	VOLUSIA	100
1609495202.75378	WALTON	16
1609495202.75378	WASHINGTON	8
