timestamp	county	covid_hospitalizations
1620399605.28592	ALACHUA	48
1620399605.28592	All	2913
1620399605.28592	BAKER	0
1620399605.28592	BAY	14
1620399605.28592	BRADFORD	0
1620399605.28592	BREVARD	48
1620399605.28592	BROWARD	405
1620399605.28592	CALHOUN	0
1620399605.28592	CHARLOTTE	35
1620399605.28592	CITRUS	20
1620399605.28592	CLAY	24
1620399605.28592	COLLIER	70
1620399605.28592	COLUMBIA	5
1620399605.28592	DESOTO	2
1620399605.28592	DUVAL	110
1620399605.28592	ESCAMBIA	25
1620399605.28592	FLAGLER	10
1620399605.28592	FRANKLIN	0
1620399605.28592	GADSDEN	0
1620399605.28592	GULF	0
1620399605.28592	HARDEE	0
1620399605.28592	HENDRY	4
1620399605.28592	HERNANDO	28
1620399605.28592	HIGHLANDS	19
1620399605.28592	HILLSBOROUGH	217
1620399605.28592	HOLMES	0
1620399605.28592	INDIAN RIVER	11
1620399605.28592	JACKSON	5
1620399605.28592	LAKE	54
1620399605.28592	LEE	76
1620399605.28592	LEON	26
1620399605.28592	MADISON	0
1620399605.28592	MANATEE	28
1620399605.28592	MARION	34
1620399605.28592	MARTIN	20
1620399605.28592	MIAMI-DADE	471
1620399605.28592	MONROE	1
1620399605.28592	NASSAU	5
1620399605.28592	OKALOOSA	15
1620399605.28592	OKEECHOBEE	2
1620399605.28592	ORANGE	178
1620399605.28592	OSCEOLA	82
1620399605.28592	PALM BEACH	219
1620399605.28592	PASCO	74
1620399605.28592	PINELLAS	129
1620399605.28592	POLK	140
1620399605.28592	PUTNAM	7
1620399605.28592	SANTA ROSA	3
1620399605.28592	SARASOTA	33
1620399605.28592	SEMINOLE	52
1620399605.28592	ST. JOHNS	15
1620399605.28592	ST. LUCIE	59
1620399605.28592	SUMTER	3
1620399605.28592	SUWANNEE	0
1620399605.28592	TAYLOR	0
1620399605.28592	UNION	0
1620399605.28592	VOLUSIA	83
1620399605.28592	WALTON	4
1620399605.28592	WASHINGTON	0
