timestamp	county	covid_hospitalizations
1609300802.48561	ALACHUA	183
1609300802.48561	All	6270
1609300802.48561	BAKER	0
1609300802.48561	BAY	86
1609300802.48561	BRADFORD	0
1609300802.48561	BREVARD	93
1609300802.48561	BROWARD	584
1609300802.48561	CALHOUN	0
1609300802.48561	CHARLOTTE	109
1609300802.48561	CITRUS	44
1609300802.48561	CLAY	95
1609300802.48561	COLLIER	79
1609300802.48561	COLUMBIA	30
1609300802.48561	DESOTO	7
1609300802.48561	DUVAL	388
1609300802.48561	ESCAMBIA	163
1609300802.48561	FLAGLER	16
1609300802.48561	FRANKLIN	0
1609300802.48561	GADSDEN	0
1609300802.48561	GULF	3
1609300802.48561	HARDEE	1
1609300802.48561	HENDRY	6
1609300802.48561	HERNANDO	76
1609300802.48561	HIGHLANDS	46
1609300802.48561	HILLSBOROUGH	404
1609300802.48561	HOLMES	3
1609300802.48561	INDIAN RIVER	44
1609300802.48561	JACKSON	10
1609300802.48561	LAKE	143
1609300802.48561	LEE	134
1609300802.48561	LEON	89
1609300802.48561	MADISON	1
1609300802.48561	MANATEE	77
1609300802.48561	MARION	107
1609300802.48561	MARTIN	40
1609300802.48561	MIAMI-DADE	1001
1609300802.48561	MONROE	2
1609300802.48561	NASSAU	15
1609300802.48561	OKALOOSA	47
1609300802.48561	OKEECHOBEE	8
1609300802.48561	ORANGE	335
1609300802.48561	OSCEOLA	137
1609300802.48561	PALM BEACH	369
1609300802.48561	PASCO	169
1609300802.48561	PINELLAS	310
1609300802.48561	POLK	200
1609300802.48561	PUTNAM	24
1609300802.48561	SANTA ROSA	39
1609300802.48561	SARASOTA	145
1609300802.48561	SEMINOLE	92
1609300802.48561	ST. JOHNS	25
1609300802.48561	ST. LUCIE	108
1609300802.48561	SUMTER	58
1609300802.48561	SUWANNEE	0
1609300802.48561	TAYLOR	0
1609300802.48561	UNION	1
1609300802.48561	VOLUSIA	96
1609300802.48561	WALTON	18
1609300802.48561	WASHINGTON	10
