timestamp	county	covid_hospitalizations
1600628403	ALACHUA	69
1600628403	All	2292
1600628403	BAKER	16
1600628403	BAY	28
1600628403	BRADFORD	0
1600628403	BREVARD	46
1600628403	BROWARD	241
1600628403	CALHOUN	0
1600628403	CHARLOTTE	31
1600628403	CITRUS	21
1600628403	CLAY	30
1600628403	COLLIER	29
1600628403	COLUMBIA	18
1600628403	DESOTO	1
1600628403	DUVAL	146
1600628403	ESCAMBIA	42
1600628403	FLAGLER	18
1600628403	FRANKLIN	0
1600628403	GADSDEN	44
1600628403	GULF	0
1600628403	HARDEE	0
1600628403	HENDRY	2
1600628403	HERNANDO	14
1600628403	HIGHLANDS	26
1600628403	HILLSBOROUGH	136
1600628403	HOLMES	0
1600628403	INDIAN RIVER	3
1600628403	JACKSON	9
1600628403	LAKE	36
1600628403	LEE	64
1600628403	LEON	46
1600628403	MADISON	0
1600628403	MANATEE	14
1600628403	MARION	36
1600628403	MARTIN	13
1600628403	MIAMI-DADE	310
1600628403	MONROE	2
1600628403	NASSAU	1
1600628403	OKALOOSA	17
1600628403	OKEECHOBEE	11
1600628403	ORANGE	113
1600628403	OSCEOLA	47
1600628403	PALM BEACH	152
1600628403	PASCO	36
1600628403	PINELLAS	97
1600628403	POLK	111
1600628403	PUTNAM	5
1600628403	SANTA ROSA	2
1600628403	SARASOTA	35
1600628403	SEMINOLE	31
1600628403	ST. JOHNS	14
1600628403	ST. LUCIE	45
1600628403	SUMTER	11
1600628403	SUWANNEE	0
1600628403	TAYLOR	0
1600628403	UNION	11
1600628403	VOLUSIA	60
1600628403	WALTON	2
1600628403	WASHINGTON	0
