timestamp	county	covid_hospitalizations
1618718406.12561	ALACHUA	38
1618718406.12561	All	3253
1618718406.12561	BAKER	0
1618718406.12561	BAY	10
1618718406.12561	BRADFORD	0
1618718406.12561	BREVARD	53
1618718406.12561	BROWARD	495
1618718406.12561	CALHOUN	0
1618718406.12561	CHARLOTTE	40
1618718406.12561	CITRUS	14
1618718406.12561	CLAY	32
1618718406.12561	COLLIER	50
1618718406.12561	COLUMBIA	5
1618718406.12561	DESOTO	1
1618718406.12561	DUVAL	103
1618718406.12561	ESCAMBIA	21
1618718406.12561	FLAGLER	12
1618718406.12561	FRANKLIN	0
1618718406.12561	GADSDEN	0
1618718406.12561	GULF	0
1618718406.12561	HARDEE	0
1618718406.12561	HENDRY	3
1618718406.12561	HERNANDO	24
1618718406.12561	HIGHLANDS	38
1618718406.12561	HILLSBOROUGH	248
1618718406.12561	HOLMES	0
1618718406.12561	INDIAN RIVER	10
1618718406.12561	JACKSON	1
1618718406.12561	LAKE	47
1618718406.12561	LEE	69
1618718406.12561	LEON	24
1618718406.12561	MADISON	0
1618718406.12561	MANATEE	38
1618718406.12561	MARION	32
1618718406.12561	MARTIN	8
1618718406.12561	MIAMI-DADE	583
1618718406.12561	MONROE	5
1618718406.12561	NASSAU	2
1618718406.12561	OKALOOSA	10
1618718406.12561	OKEECHOBEE	5
1618718406.12561	ORANGE	177
1618718406.12561	OSCEOLA	109
1618718406.12561	PALM BEACH	205
1618718406.12561	PASCO	88
1618718406.12561	PINELLAS	192
1618718406.12561	POLK	149
1618718406.12561	PUTNAM	13
1618718406.12561	SANTA ROSA	2
1618718406.12561	SARASOTA	61
1618718406.12561	SEMINOLE	69
1618718406.12561	ST. JOHNS	12
1618718406.12561	ST. LUCIE	58
1618718406.12561	SUMTER	7
1618718406.12561	SUWANNEE	0
1618718406.12561	TAYLOR	0
1618718406.12561	UNION	0
1618718406.12561	VOLUSIA	83
1618718406.12561	WALTON	6
1618718406.12561	WASHINGTON	1
