timestamp	county	covid_hospitalizations
1610733602.73498	ALACHUA	248
1610733602.73498	All	7525
1610733602.73498	BAKER	39
1610733602.73498	BAY	79
1610733602.73498	BRADFORD	0
1610733602.73498	BREVARD	164
1610733602.73498	BROWARD	633
1610733602.73498	CALHOUN	1
1610733602.73498	CHARLOTTE	85
1610733602.73498	CITRUS	54
1610733602.73498	CLAY	110
1610733602.73498	COLLIER	98
1610733602.73498	COLUMBIA	36
1610733602.73498	DESOTO	7
1610733602.73498	DUVAL	491
1610733602.73498	ESCAMBIA	215
1610733602.73498	FLAGLER	33
1610733602.73498	FRANKLIN	0
1610733602.73498	GADSDEN	0
1610733602.73498	GULF	2
1610733602.73498	HARDEE	0
1610733602.73498	HENDRY	5
1610733602.73498	HERNANDO	81
1610733602.73498	HIGHLANDS	63
1610733602.73498	HILLSBOROUGH	442
1610733602.73498	HOLMES	4
1610733602.73498	INDIAN RIVER	40
1610733602.73498	JACKSON	24
1610733602.73498	LAKE	164
1610733602.73498	LEE	160
1610733602.73498	LEON	136
1610733602.73498	MADISON	2
1610733602.73498	MANATEE	73
1610733602.73498	MARION	142
1610733602.73498	MARTIN	38
1610733602.73498	MIAMI-DADE	1081
1610733602.73498	MONROE	2
1610733602.73498	NASSAU	20
1610733602.73498	OKALOOSA	64
1610733602.73498	OKEECHOBEE	26
1610733602.73498	ORANGE	411
1610733602.73498	OSCEOLA	236
1610733602.73498	PALM BEACH	400
1610733602.73498	PASCO	181
1610733602.73498	PINELLAS	357
1610733602.73498	POLK	300
1610733602.73498	PUTNAM	14
1610733602.73498	SANTA ROSA	37
1610733602.73498	SARASOTA	139
1610733602.73498	SEMINOLE	139
1610733602.73498	ST. JOHNS	48
1610733602.73498	ST. LUCIE	142
1610733602.73498	SUMTER	76
1610733602.73498	SUWANNEE	0
1610733602.73498	TAYLOR	0
1610733602.73498	UNION	0
1610733602.73498	VOLUSIA	154
1610733602.73498	WALTON	20
1610733602.73498	WASHINGTON	9
