timestamp	county	covid_hospitalizations
1621324806.39162	ALACHUA	44
1621324806.39162	All	2441
1621324806.39162	BAKER	3
1621324806.39162	BAY	21
1621324806.39162	BRADFORD	0
1621324806.39162	BREVARD	39
1621324806.39162	BROWARD	314
1621324806.39162	CALHOUN	0
1621324806.39162	CHARLOTTE	23
1621324806.39162	CITRUS	6
1621324806.39162	CLAY	29
1621324806.39162	COLLIER	55
1621324806.39162	COLUMBIA	2
1621324806.39162	DESOTO	0
1621324806.39162	DUVAL	94
1621324806.39162	ESCAMBIA	30
1621324806.39162	FLAGLER	10
1621324806.39162	FRANKLIN	1
1621324806.39162	GADSDEN	0
1621324806.39162	GULF	2
1621324806.39162	HARDEE	0
1621324806.39162	HENDRY	6
1621324806.39162	HERNANDO	25
1621324806.39162	HIGHLANDS	16
1621324806.39162	HILLSBOROUGH	166
1621324806.39162	HOLMES	0
1621324806.39162	INDIAN RIVER	8
1621324806.39162	JACKSON	3
1621324806.39162	LAKE	56
1621324806.39162	LEE	73
1621324806.39162	LEON	24
1621324806.39162	MADISON	0
1621324806.39162	MANATEE	34
1621324806.39162	MARION	29
1621324806.39162	MARTIN	13
1621324806.39162	MIAMI-DADE	438
1621324806.39162	MONROE	2
1621324806.39162	NASSAU	2
1621324806.39162	OKALOOSA	9
1621324806.39162	OKEECHOBEE	2
1621324806.39162	ORANGE	155
1621324806.39162	OSCEOLA	56
1621324806.39162	PALM BEACH	143
1621324806.39162	PASCO	64
1621324806.39162	PINELLAS	102
1621324806.39162	POLK	98
1621324806.39162	PUTNAM	3
1621324806.39162	SANTA ROSA	6
1621324806.39162	SARASOTA	28
1621324806.39162	SEMINOLE	54
1621324806.39162	ST. JOHNS	10
1621324806.39162	ST. LUCIE	61
1621324806.39162	SUMTER	5
1621324806.39162	SUWANNEE	0
1621324806.39162	TAYLOR	0
1621324806.39162	UNION	0
1621324806.39162	VOLUSIA	71
1621324806.39162	WALTON	4
1621324806.39162	WASHINGTON	2
