timestamp	county	covid_hospitalizations
1613761202.43904	ALACHUA	79
1613761202.43904	All	4310
1613761202.43904	BAKER	4
1613761202.43904	BAY	53
1613761202.43904	BRADFORD	0
1613761202.43904	BREVARD	93
1613761202.43904	BROWARD	579
1613761202.43904	CALHOUN	0
1613761202.43904	CHARLOTTE	42
1613761202.43904	CITRUS	22
1613761202.43904	CLAY	38
1613761202.43904	COLLIER	60
1613761202.43904	COLUMBIA	14
1613761202.43904	DESOTO	6
1613761202.43904	DUVAL	222
1613761202.43904	ESCAMBIA	84
1613761202.43904	FLAGLER	17
1613761202.43904	FRANKLIN	0
1613761202.43904	GADSDEN	0
1613761202.43904	GULF	1
1613761202.43904	HARDEE	0
1613761202.43904	HENDRY	1
1613761202.43904	HERNANDO	49
1613761202.43904	HIGHLANDS	35
1613761202.43904	HILLSBOROUGH	228
1613761202.43904	HOLMES	2
1613761202.43904	INDIAN RIVER	21
1613761202.43904	JACKSON	10
1613761202.43904	LAKE	86
1613761202.43904	LEE	69
1613761202.43904	LEON	12
1613761202.43904	MADISON	0
1613761202.43904	MANATEE	47
1613761202.43904	MARION	73
1613761202.43904	MARTIN	23
1613761202.43904	MIAMI-DADE	690
1613761202.43904	MONROE	5
1613761202.43904	NASSAU	7
1613761202.43904	OKALOOSA	27
1613761202.43904	OKEECHOBEE	10
1613761202.43904	ORANGE	232
1613761202.43904	OSCEOLA	106
1613761202.43904	PALM BEACH	317
1613761202.43904	PASCO	79
1613761202.43904	PINELLAS	245
1613761202.43904	POLK	192
1613761202.43904	PUTNAM	4
1613761202.43904	SANTA ROSA	6
1613761202.43904	SARASOTA	67
1613761202.43904	SEMINOLE	79
1613761202.43904	ST. JOHNS	7
1613761202.43904	ST. LUCIE	88
1613761202.43904	SUMTER	70
1613761202.43904	SUWANNEE	0
1613761202.43904	TAYLOR	0
1613761202.43904	UNION	0
1613761202.43904	VOLUSIA	103
1613761202.43904	WALTON	5
1613761202.43904	WASHINGTON	1
