timestamp	county	covid_hospitalizations
1604851201.97844	ALACHUA	69
1604851201.97844	All	2710
1604851201.97844	BAKER	0
1604851201.97844	BAY	19
1604851201.97844	BRADFORD	0
1604851201.97844	BREVARD	70
1604851201.97844	BROWARD	285
1604851201.97844	CALHOUN	0
1604851201.97844	CHARLOTTE	40
1604851201.97844	CITRUS	24
1604851201.97844	CLAY	33
1604851201.97844	COLLIER	47
1604851201.97844	COLUMBIA	10
1604851201.97844	DESOTO	3
1604851201.97844	DUVAL	165
1604851201.97844	ESCAMBIA	53
1604851201.97844	FLAGLER	7
1604851201.97844	FRANKLIN	0
1604851201.97844	GADSDEN	0
1604851201.97844	GULF	2
1604851201.97844	HARDEE	0
1604851201.97844	HENDRY	1
1604851201.97844	HERNANDO	34
1604851201.97844	HIGHLANDS	33
1604851201.97844	HILLSBOROUGH	196
1604851201.97844	HOLMES	1
1604851201.97844	INDIAN RIVER	19
1604851201.97844	JACKSON	19
1604851201.97844	LAKE	37
1604851201.97844	LEE	64
1604851201.97844	LEON	41
1604851201.97844	MADISON	0
1604851201.97844	MANATEE	31
1604851201.97844	MARION	35
1604851201.97844	MARTIN	7
1604851201.97844	MIAMI-DADE	363
1604851201.97844	MONROE	5
1604851201.97844	NASSAU	2
1604851201.97844	OKALOOSA	42
1604851201.97844	OKEECHOBEE	2
1604851201.97844	ORANGE	134
1604851201.97844	OSCEOLA	70
1604851201.97844	PALM BEACH	153
1604851201.97844	PASCO	83
1604851201.97844	PINELLAS	140
1604851201.97844	POLK	86
1604851201.97844	PUTNAM	10
1604851201.97844	SANTA ROSA	8
1604851201.97844	SARASOTA	68
1604851201.97844	SEMINOLE	52
1604851201.97844	ST. JOHNS	5
1604851201.97844	ST. LUCIE	41
1604851201.97844	SUMTER	15
1604851201.97844	SUWANNEE	0
1604851201.97844	TAYLOR	5
1604851201.97844	UNION	4
1604851201.97844	VOLUSIA	61
1604851201.97844	WALTON	12
1604851201.97844	WASHINGTON	4
