timestamp	county	covid_hospitalizations
1597201202	ALACHUA	117
1597201202	All	6755
1597201202	BAKER	19
1597201202	BAY	81
1597201202	BRADFORD	0
1597201202	BREVARD	109
1597201202	BROWARD	920
1597201202	CALHOUN	1
1597201202	CHARLOTTE	36
1597201202	CITRUS	26
1597201202	CLAY	60
1597201202	COLLIER	123
1597201202	COLUMBIA	30
1597201202	DESOTO	1
1597201202	DUVAL	385
1597201202	ESCAMBIA	174
1597201202	FLAGLER	15
1597201202	FRANKLIN	0
1597201202	GADSDEN	126
1597201202	GULF	5
1597201202	HARDEE	0
1597201202	HENDRY	8
1597201202	HERNANDO	52
1597201202	HIGHLANDS	51
1597201202	HILLSBOROUGH	316
1597201202	HOLMES	1
1597201202	INDIAN RIVER	27
1597201202	JACKSON	17
1597201202	LAKE	86
1597201202	LEE	182
1597201202	LEON	87
1597201202	MADISON	0
1597201202	MANATEE	75
1597201202	MARION	106
1597201202	MARTIN	22
1597201202	MIAMI-DADE	1442
1597201202	MONROE	7
1597201202	NASSAU	5
1597201202	OKALOOSA	41
1597201202	OKEECHOBEE	13
1597201202	ORANGE	339
1597201202	OSCEOLA	125
1597201202	PALM BEACH	442
1597201202	PASCO	75
1597201202	PINELLAS	255
1597201202	POLK	223
1597201202	PUTNAM	9
1597201202	SANTA ROSA	15
1597201202	SARASOTA	78
1597201202	SEMINOLE	105
1597201202	ST. JOHNS	24
1597201202	ST. LUCIE	126
1597201202	SUMTER	23
1597201202	SUWANNEE	0
1597201202	TAYLOR	1
1597201202	UNION	0
1597201202	VOLUSIA	132
1597201202	WALTON	10
1597201202	WASHINGTON	7
