timestamp	county	covid_hospitalizations
1607608802.62617	ALACHUA	103
1607608802.62617	All	4567
1607608802.62617	BAKER	3
1607608802.62617	BAY	38
1607608802.62617	BRADFORD	0
1607608802.62617	BREVARD	83
1607608802.62617	BROWARD	413
1607608802.62617	CALHOUN	2
1607608802.62617	CHARLOTTE	91
1607608802.62617	CITRUS	54
1607608802.62617	CLAY	62
1607608802.62617	COLLIER	89
1607608802.62617	COLUMBIA	21
1607608802.62617	DESOTO	4
1607608802.62617	DUVAL	245
1607608802.62617	ESCAMBIA	111
1607608802.62617	FLAGLER	12
1607608802.62617	FRANKLIN	0
1607608802.62617	GADSDEN	0
1607608802.62617	GULF	2
1607608802.62617	HARDEE	0
1607608802.62617	HENDRY	1
1607608802.62617	HERNANDO	54
1607608802.62617	HIGHLANDS	46
1607608802.62617	HILLSBOROUGH	274
1607608802.62617	HOLMES	3
1607608802.62617	INDIAN RIVER	21
1607608802.62617	JACKSON	15
1607608802.62617	LAKE	76
1607608802.62617	LEE	139
1607608802.62617	LEON	48
1607608802.62617	MADISON	2
1607608802.62617	MANATEE	68
1607608802.62617	MARION	54
1607608802.62617	MARTIN	25
1607608802.62617	MIAMI-DADE	791
1607608802.62617	MONROE	2
1607608802.62617	NASSAU	10
1607608802.62617	OKALOOSA	60
1607608802.62617	OKEECHOBEE	6
1607608802.62617	ORANGE	215
1607608802.62617	OSCEOLA	88
1607608802.62617	PALM BEACH	310
1607608802.62617	PASCO	132
1607608802.62617	PINELLAS	212
1607608802.62617	POLK	155
1607608802.62617	PUTNAM	14
1607608802.62617	SANTA ROSA	17
1607608802.62617	SARASOTA	114
1607608802.62617	SEMINOLE	57
1607608802.62617	ST. JOHNS	22
1607608802.62617	ST. LUCIE	56
1607608802.62617	SUMTER	27
1607608802.62617	SUWANNEE	0
1607608802.62617	TAYLOR	0
1607608802.62617	UNION	0
1607608802.62617	VOLUSIA	100
1607608802.62617	WALTON	10
1607608802.62617	WASHINGTON	10
