timestamp	county	covid_hospitalizations
1618851605.87113	ALACHUA	48
1618851605.87113	All	3435
1618851605.87113	BAKER	0
1618851605.87113	BAY	12
1618851605.87113	BRADFORD	0
1618851605.87113	BREVARD	53
1618851605.87113	BROWARD	518
1618851605.87113	CALHOUN	0
1618851605.87113	CHARLOTTE	37
1618851605.87113	CITRUS	16
1618851605.87113	CLAY	32
1618851605.87113	COLLIER	53
1618851605.87113	COLUMBIA	7
1618851605.87113	DESOTO	4
1618851605.87113	DUVAL	121
1618851605.87113	ESCAMBIA	21
1618851605.87113	FLAGLER	11
1618851605.87113	FRANKLIN	0
1618851605.87113	GADSDEN	0
1618851605.87113	GULF	0
1618851605.87113	HARDEE	0
1618851605.87113	HENDRY	3
1618851605.87113	HERNANDO	21
1618851605.87113	HIGHLANDS	36
1618851605.87113	HILLSBOROUGH	252
1618851605.87113	HOLMES	0
1618851605.87113	INDIAN RIVER	10
1618851605.87113	JACKSON	2
1618851605.87113	LAKE	58
1618851605.87113	LEE	58
1618851605.87113	LEON	20
1618851605.87113	MADISON	0
1618851605.87113	MANATEE	45
1618851605.87113	MARION	38
1618851605.87113	MARTIN	13
1618851605.87113	MIAMI-DADE	621
1618851605.87113	MONROE	4
1618851605.87113	NASSAU	5
1618851605.87113	OKALOOSA	12
1618851605.87113	OKEECHOBEE	7
1618851605.87113	ORANGE	181
1618851605.87113	OSCEOLA	110
1618851605.87113	PALM BEACH	229
1618851605.87113	PASCO	95
1618851605.87113	PINELLAS	190
1618851605.87113	POLK	156
1618851605.87113	PUTNAM	16
1618851605.87113	SANTA ROSA	2
1618851605.87113	SARASOTA	65
1618851605.87113	SEMINOLE	80
1618851605.87113	ST. JOHNS	12
1618851605.87113	ST. LUCIE	56
1618851605.87113	SUMTER	10
1618851605.87113	SUWANNEE	0
1618851605.87113	TAYLOR	0
1618851605.87113	UNION	0
1618851605.87113	VOLUSIA	87
1618851605.87113	WALTON	7
1618851605.87113	WASHINGTON	1
