timestamp	county	covid_hospitalizations
1617627602.71483	ALACHUA	46
1617627602.71483	All	2865
1617627602.71483	BAKER	0
1617627602.71483	BAY	8
1617627602.71483	BRADFORD	0
1617627602.71483	BREVARD	50
1617627602.71483	BROWARD	449
1617627602.71483	CALHOUN	0
1617627602.71483	CHARLOTTE	31
1617627602.71483	CITRUS	16
1617627602.71483	CLAY	20
1617627602.71483	COLLIER	39
1617627602.71483	COLUMBIA	5
1617627602.71483	DESOTO	3
1617627602.71483	DUVAL	112
1617627602.71483	ESCAMBIA	23
1617627602.71483	FLAGLER	5
1617627602.71483	FRANKLIN	0
1617627602.71483	GADSDEN	0
1617627602.71483	GULF	0
1617627602.71483	HARDEE	0
1617627602.71483	HENDRY	1
1617627602.71483	HERNANDO	26
1617627602.71483	HIGHLANDS	31
1617627602.71483	HILLSBOROUGH	224
1617627602.71483	HOLMES	0
1617627602.71483	INDIAN RIVER	14
1617627602.71483	JACKSON	4
1617627602.71483	LAKE	47
1617627602.71483	LEE	73
1617627602.71483	LEON	15
1617627602.71483	MADISON	0
1617627602.71483	MANATEE	29
1617627602.71483	MARION	38
1617627602.71483	MARTIN	11
1617627602.71483	MIAMI-DADE	522
1617627602.71483	MONROE	4
1617627602.71483	NASSAU	5
1617627602.71483	OKALOOSA	9
1617627602.71483	OKEECHOBEE	8
1617627602.71483	ORANGE	126
1617627602.71483	OSCEOLA	61
1617627602.71483	PALM BEACH	175
1617627602.71483	PASCO	78
1617627602.71483	PINELLAS	181
1617627602.71483	POLK	106
1617627602.71483	PUTNAM	3
1617627602.71483	SANTA ROSA	3
1617627602.71483	SARASOTA	45
1617627602.71483	SEMINOLE	55
1617627602.71483	ST. JOHNS	6
1617627602.71483	ST. LUCIE	69
1617627602.71483	SUMTER	12
1617627602.71483	SUWANNEE	0
1617627602.71483	TAYLOR	0
1617627602.71483	UNION	0
1617627602.71483	VOLUSIA	71
1617627602.71483	WALTON	4
1617627602.71483	WASHINGTON	2
