timestamp	county	covid_hospitalizations
1617346802.61856	ALACHUA	48
1617346802.61856	All	2848
1617346802.61856	BAKER	0
1617346802.61856	BAY	7
1617346802.61856	BRADFORD	0
1617346802.61856	BREVARD	47
1617346802.61856	BROWARD	420
1617346802.61856	CALHOUN	0
1617346802.61856	CHARLOTTE	31
1617346802.61856	CITRUS	17
1617346802.61856	CLAY	19
1617346802.61856	COLLIER	37
1617346802.61856	COLUMBIA	4
1617346802.61856	DESOTO	4
1617346802.61856	DUVAL	114
1617346802.61856	ESCAMBIA	19
1617346802.61856	FLAGLER	8
1617346802.61856	FRANKLIN	0
1617346802.61856	GADSDEN	0
1617346802.61856	GULF	0
1617346802.61856	HARDEE	0
1617346802.61856	HENDRY	2
1617346802.61856	HERNANDO	32
1617346802.61856	HIGHLANDS	39
1617346802.61856	HILLSBOROUGH	226
1617346802.61856	HOLMES	0
1617346802.61856	INDIAN RIVER	12
1617346802.61856	JACKSON	4
1617346802.61856	LAKE	46
1617346802.61856	LEE	60
1617346802.61856	LEON	21
1617346802.61856	MADISON	0
1617346802.61856	MANATEE	23
1617346802.61856	MARION	29
1617346802.61856	MARTIN	8
1617346802.61856	MIAMI-DADE	522
1617346802.61856	MONROE	3
1617346802.61856	NASSAU	3
1617346802.61856	OKALOOSA	6
1617346802.61856	OKEECHOBEE	3
1617346802.61856	ORANGE	153
1617346802.61856	OSCEOLA	71
1617346802.61856	PALM BEACH	165
1617346802.61856	PASCO	94
1617346802.61856	PINELLAS	172
1617346802.61856	POLK	105
1617346802.61856	PUTNAM	5
1617346802.61856	SANTA ROSA	5
1617346802.61856	SARASOTA	41
1617346802.61856	SEMINOLE	54
1617346802.61856	ST. JOHNS	7
1617346802.61856	ST. LUCIE	60
1617346802.61856	SUMTER	8
1617346802.61856	SUWANNEE	0
1617346802.61856	TAYLOR	0
1617346802.61856	UNION	0
1617346802.61856	VOLUSIA	87
1617346802.61856	WALTON	6
1617346802.61856	WASHINGTON	1
