timestamp	county	covid_hospitalizations
1599984003	ALACHUA	89
1599984003	All	2685
1599984003	BAKER	35
1599984003	BAY	22
1599984003	BRADFORD	0
1599984003	BREVARD	61
1599984003	BROWARD	297
1599984003	CALHOUN	0
1599984003	CHARLOTTE	22
1599984003	CITRUS	24
1599984003	CLAY	37
1599984003	COLLIER	38
1599984003	COLUMBIA	10
1599984003	DESOTO	0
1599984003	DUVAL	165
1599984003	ESCAMBIA	66
1599984003	FLAGLER	11
1599984003	FRANKLIN	0
1599984003	GADSDEN	57
1599984003	GULF	1
1599984003	HARDEE	0
1599984003	HENDRY	3
1599984003	HERNANDO	20
1599984003	HIGHLANDS	27
1599984003	HILLSBOROUGH	156
1599984003	HOLMES	0
1599984003	INDIAN RIVER	5
1599984003	JACKSON	10
1599984003	LAKE	37
1599984003	LEE	70
1599984003	LEON	55
1599984003	MADISON	0
1599984003	MANATEE	21
1599984003	MARION	56
1599984003	MARTIN	12
1599984003	MIAMI-DADE	450
1599984003	MONROE	4
1599984003	NASSAU	3
1599984003	OKALOOSA	21
1599984003	OKEECHOBEE	14
1599984003	ORANGE	114
1599984003	OSCEOLA	52
1599984003	PALM BEACH	146
1599984003	PASCO	25
1599984003	PINELLAS	109
1599984003	POLK	105
1599984003	PUTNAM	7
1599984003	SANTA ROSA	7
1599984003	SARASOTA	34
1599984003	SEMINOLE	35
1599984003	ST. JOHNS	10
1599984003	ST. LUCIE	55
1599984003	SUMTER	11
1599984003	SUWANNEE	0
1599984003	TAYLOR	0
1599984003	UNION	12
1599984003	VOLUSIA	57
1599984003	WALTON	6
1599984003	WASHINGTON	1
