timestamp	county	covid_hospitalizations
1614362401.91545	ALACHUA	65
1614362401.91545	All	3863
1614362401.91545	BAKER	0
1614362401.91545	BAY	34
1614362401.91545	BRADFORD	0
1614362401.91545	BREVARD	93
1614362401.91545	BROWARD	569
1614362401.91545	CALHOUN	0
1614362401.91545	CHARLOTTE	36
1614362401.91545	CITRUS	29
1614362401.91545	CLAY	22
1614362401.91545	COLLIER	67
1614362401.91545	COLUMBIA	9
1614362401.91545	DESOTO	6
1614362401.91545	DUVAL	176
1614362401.91545	ESCAMBIA	67
1614362401.91545	FLAGLER	15
1614362401.91545	FRANKLIN	0
1614362401.91545	GADSDEN	0
1614362401.91545	GULF	0
1614362401.91545	HARDEE	0
1614362401.91545	HENDRY	3
1614362401.91545	HERNANDO	51
1614362401.91545	HIGHLANDS	35
1614362401.91545	HILLSBOROUGH	211
1614362401.91545	HOLMES	0
1614362401.91545	INDIAN RIVER	17
1614362401.91545	JACKSON	4
1614362401.91545	LAKE	67
1614362401.91545	LEE	56
1614362401.91545	LEON	43
1614362401.91545	MADISON	0
1614362401.91545	MANATEE	54
1614362401.91545	MARION	76
1614362401.91545	MARTIN	19
1614362401.91545	MIAMI-DADE	595
1614362401.91545	MONROE	5
1614362401.91545	NASSAU	5
1614362401.91545	OKALOOSA	25
1614362401.91545	OKEECHOBEE	6
1614362401.91545	ORANGE	192
1614362401.91545	OSCEOLA	86
1614362401.91545	PALM BEACH	284
1614362401.91545	PASCO	70
1614362401.91545	PINELLAS	212
1614362401.91545	POLK	170
1614362401.91545	PUTNAM	2
1614362401.91545	SANTA ROSA	7
1614362401.91545	SARASOTA	62
1614362401.91545	SEMINOLE	58
1614362401.91545	ST. JOHNS	4
1614362401.91545	ST. LUCIE	87
1614362401.91545	SUMTER	64
1614362401.91545	SUWANNEE	0
1614362401.91545	TAYLOR	0
1614362401.91545	UNION	1
1614362401.91545	VOLUSIA	100
1614362401.91545	WALTON	4
1614362401.91545	WASHINGTON	0
