timestamp	county	covid_hospitalizations
1614214802.78005	ALACHUA	60
1614214802.78005	All	4077
1614214802.78005	BAKER	0
1614214802.78005	BAY	43
1614214802.78005	BRADFORD	0
1614214802.78005	BREVARD	95
1614214802.78005	BROWARD	593
1614214802.78005	CALHOUN	0
1614214802.78005	CHARLOTTE	36
1614214802.78005	CITRUS	29
1614214802.78005	CLAY	23
1614214802.78005	COLLIER	59
1614214802.78005	COLUMBIA	12
1614214802.78005	DESOTO	5
1614214802.78005	DUVAL	183
1614214802.78005	ESCAMBIA	78
1614214802.78005	FLAGLER	13
1614214802.78005	FRANKLIN	0
1614214802.78005	GADSDEN	0
1614214802.78005	GULF	0
1614214802.78005	HARDEE	0
1614214802.78005	HENDRY	4
1614214802.78005	HERNANDO	55
1614214802.78005	HIGHLANDS	38
1614214802.78005	HILLSBOROUGH	206
1614214802.78005	HOLMES	0
1614214802.78005	INDIAN RIVER	20
1614214802.78005	JACKSON	4
1614214802.78005	LAKE	79
1614214802.78005	LEE	57
1614214802.78005	LEON	51
1614214802.78005	MADISON	0
1614214802.78005	MANATEE	54
1614214802.78005	MARION	81
1614214802.78005	MARTIN	26
1614214802.78005	MIAMI-DADE	665
1614214802.78005	MONROE	4
1614214802.78005	NASSAU	6
1614214802.78005	OKALOOSA	24
1614214802.78005	OKEECHOBEE	9
1614214802.78005	ORANGE	210
1614214802.78005	OSCEOLA	79
1614214802.78005	PALM BEACH	321
1614214802.78005	PASCO	79
1614214802.78005	PINELLAS	209
1614214802.78005	POLK	165
1614214802.78005	PUTNAM	2
1614214802.78005	SANTA ROSA	7
1614214802.78005	SARASOTA	56
1614214802.78005	SEMINOLE	69
1614214802.78005	ST. JOHNS	11
1614214802.78005	ST. LUCIE	88
1614214802.78005	SUMTER	58
1614214802.78005	SUWANNEE	0
1614214802.78005	TAYLOR	0
1614214802.78005	UNION	1
1614214802.78005	VOLUSIA	104
1614214802.78005	WALTON	4
1614214802.78005	WASHINGTON	2
