timestamp	county	covid_hospitalizations
1619992807.06041	ALACHUA	40
1619992807.06041	All	3076
1619992807.06041	BAKER	1
1619992807.06041	BAY	19
1619992807.06041	BRADFORD	0
1619992807.06041	BREVARD	54
1619992807.06041	BROWARD	426
1619992807.06041	CALHOUN	0
1619992807.06041	CHARLOTTE	38
1619992807.06041	CITRUS	20
1619992807.06041	CLAY	34
1619992807.06041	COLLIER	65
1619992807.06041	COLUMBIA	8
1619992807.06041	DESOTO	4
1619992807.06041	DUVAL	107
1619992807.06041	ESCAMBIA	19
1619992807.06041	FLAGLER	12
1619992807.06041	FRANKLIN	0
1619992807.06041	GADSDEN	0
1619992807.06041	GULF	0
1619992807.06041	HARDEE	1
1619992807.06041	HENDRY	4
1619992807.06041	HERNANDO	32
1619992807.06041	HIGHLANDS	30
1619992807.06041	HILLSBOROUGH	244
1619992807.06041	HOLMES	0
1619992807.06041	INDIAN RIVER	9
1619992807.06041	JACKSON	1
1619992807.06041	LAKE	61
1619992807.06041	LEE	80
1619992807.06041	LEON	21
1619992807.06041	MADISON	0
1619992807.06041	MANATEE	40
1619992807.06041	MARION	45
1619992807.06041	MARTIN	13
1619992807.06041	MIAMI-DADE	463
1619992807.06041	MONROE	1
1619992807.06041	NASSAU	2
1619992807.06041	OKALOOSA	14
1619992807.06041	OKEECHOBEE	3
1619992807.06041	ORANGE	211
1619992807.06041	OSCEOLA	86
1619992807.06041	PALM BEACH	207
1619992807.06041	PASCO	85
1619992807.06041	PINELLAS	118
1619992807.06041	POLK	139
1619992807.06041	PUTNAM	9
1619992807.06041	SANTA ROSA	6
1619992807.06041	SARASOTA	39
1619992807.06041	SEMINOLE	69
1619992807.06041	ST. JOHNS	15
1619992807.06041	ST. LUCIE	75
1619992807.06041	SUMTER	6
1619992807.06041	SUWANNEE	0
1619992807.06041	TAYLOR	0
1619992807.06041	UNION	0
1619992807.06041	VOLUSIA	97
1619992807.06041	WALTON	3
1619992807.06041	WASHINGTON	0
