timestamp	county	covid_hospitalizations
1601312402	ALACHUA	77
1601312402	All	2106
1601312402	BAKER	4
1601312402	BAY	27
1601312402	BRADFORD	0
1601312402	BREVARD	61
1601312402	BROWARD	198
1601312402	CALHOUN	0
1601312402	CHARLOTTE	22
1601312402	CITRUS	18
1601312402	CLAY	33
1601312402	COLLIER	14
1601312402	COLUMBIA	18
1601312402	DESOTO	0
1601312402	DUVAL	131
1601312402	ESCAMBIA	39
1601312402	FLAGLER	14
1601312402	FRANKLIN	0
1601312402	GADSDEN	33
1601312402	GULF	0
1601312402	HARDEE	0
1601312402	HENDRY	3
1601312402	HERNANDO	20
1601312402	HIGHLANDS	23
1601312402	HILLSBOROUGH	151
1601312402	HOLMES	0
1601312402	INDIAN RIVER	9
1601312402	JACKSON	6
1601312402	LAKE	36
1601312402	LEE	47
1601312402	LEON	43
1601312402	MADISON	0
1601312402	MANATEE	24
1601312402	MARION	33
1601312402	MARTIN	18
1601312402	MIAMI-DADE	237
1601312402	MONROE	4
1601312402	NASSAU	1
1601312402	OKALOOSA	17
1601312402	OKEECHOBEE	11
1601312402	ORANGE	110
1601312402	OSCEOLA	63
1601312402	PALM BEACH	115
1601312402	PASCO	39
1601312402	PINELLAS	98
1601312402	POLK	82
1601312402	PUTNAM	7
1601312402	SANTA ROSA	2
1601312402	SARASOTA	32
1601312402	SEMINOLE	32
1601312402	ST. JOHNS	14
1601312402	ST. LUCIE	56
1601312402	SUMTER	11
1601312402	SUWANNEE	0
1601312402	TAYLOR	0
1601312402	UNION	15
1601312402	VOLUSIA	52
1601312402	WALTON	5
1601312402	WASHINGTON	1
