timestamp	county	covid_hospitalizations
1618927206.70023	ALACHUA	48
1618927206.70023	All	3444
1618927206.70023	BAKER	0
1618927206.70023	BAY	12
1618927206.70023	BRADFORD	0
1618927206.70023	BREVARD	61
1618927206.70023	BROWARD	518
1618927206.70023	CALHOUN	0
1618927206.70023	CHARLOTTE	37
1618927206.70023	CITRUS	16
1618927206.70023	CLAY	32
1618927206.70023	COLLIER	53
1618927206.70023	COLUMBIA	7
1618927206.70023	DESOTO	4
1618927206.70023	DUVAL	121
1618927206.70023	ESCAMBIA	21
1618927206.70023	FLAGLER	11
1618927206.70023	FRANKLIN	0
1618927206.70023	GADSDEN	0
1618927206.70023	GULF	0
1618927206.70023	HARDEE	0
1618927206.70023	HENDRY	3
1618927206.70023	HERNANDO	21
1618927206.70023	HIGHLANDS	36
1618927206.70023	HILLSBOROUGH	253
1618927206.70023	HOLMES	0
1618927206.70023	INDIAN RIVER	10
1618927206.70023	JACKSON	2
1618927206.70023	LAKE	58
1618927206.70023	LEE	58
1618927206.70023	LEON	20
1618927206.70023	MADISON	0
1618927206.70023	MANATEE	45
1618927206.70023	MARION	38
1618927206.70023	MARTIN	13
1618927206.70023	MIAMI-DADE	621
1618927206.70023	MONROE	4
1618927206.70023	NASSAU	5
1618927206.70023	OKALOOSA	12
1618927206.70023	OKEECHOBEE	7
1618927206.70023	ORANGE	181
1618927206.70023	OSCEOLA	110
1618927206.70023	PALM BEACH	229
1618927206.70023	PASCO	95
1618927206.70023	PINELLAS	190
1618927206.70023	POLK	156
1618927206.70023	PUTNAM	16
1618927206.70023	SANTA ROSA	2
1618927206.70023	SARASOTA	65
1618927206.70023	SEMINOLE	80
1618927206.70023	ST. JOHNS	12
1618927206.70023	ST. LUCIE	56
1618927206.70023	SUMTER	10
1618927206.70023	SUWANNEE	0
1618927206.70023	TAYLOR	0
1618927206.70023	UNION	0
1618927206.70023	VOLUSIA	87
1618927206.70023	WALTON	7
1618927206.70023	WASHINGTON	1
