timestamp	county	covid_hospitalizations
1619816404.76789	ALACHUA	45
1619816404.76789	All	3156
1619816404.76789	BAKER	1
1619816404.76789	BAY	16
1619816404.76789	BRADFORD	0
1619816404.76789	BREVARD	57
1619816404.76789	BROWARD	432
1619816404.76789	CALHOUN	0
1619816404.76789	CHARLOTTE	38
1619816404.76789	CITRUS	16
1619816404.76789	CLAY	36
1619816404.76789	COLLIER	66
1619816404.76789	COLUMBIA	7
1619816404.76789	DESOTO	3
1619816404.76789	DUVAL	116
1619816404.76789	ESCAMBIA	22
1619816404.76789	FLAGLER	15
1619816404.76789	FRANKLIN	0
1619816404.76789	GADSDEN	0
1619816404.76789	GULF	0
1619816404.76789	HARDEE	1
1619816404.76789	HENDRY	3
1619816404.76789	HERNANDO	24
1619816404.76789	HIGHLANDS	34
1619816404.76789	HILLSBOROUGH	241
1619816404.76789	HOLMES	0
1619816404.76789	INDIAN RIVER	9
1619816404.76789	JACKSON	1
1619816404.76789	LAKE	55
1619816404.76789	LEE	87
1619816404.76789	LEON	18
1619816404.76789	MADISON	0
1619816404.76789	MANATEE	41
1619816404.76789	MARION	37
1619816404.76789	MARTIN	17
1619816404.76789	MIAMI-DADE	504
1619816404.76789	MONROE	1
1619816404.76789	NASSAU	1
1619816404.76789	OKALOOSA	15
1619816404.76789	OKEECHOBEE	3
1619816404.76789	ORANGE	210
1619816404.76789	OSCEOLA	81
1619816404.76789	PALM BEACH	197
1619816404.76789	PASCO	91
1619816404.76789	PINELLAS	134
1619816404.76789	POLK	139
1619816404.76789	PUTNAM	10
1619816404.76789	SANTA ROSA	6
1619816404.76789	SARASOTA	42
1619816404.76789	SEMINOLE	81
1619816404.76789	ST. JOHNS	14
1619816404.76789	ST. LUCIE	83
1619816404.76789	SUMTER	9
1619816404.76789	SUWANNEE	0
1619816404.76789	TAYLOR	0
1619816404.76789	UNION	0
1619816404.76789	VOLUSIA	93
1619816404.76789	WALTON	4
1619816404.76789	WASHINGTON	0
