timestamp	county	covid_hospitalizations
1613016002.34623	ALACHUA	87
1613016002.34623	All	5129
1613016002.34623	BAKER	26
1613016002.34623	BAY	61
1613016002.34623	BRADFORD	0
1613016002.34623	BREVARD	118
1613016002.34623	BROWARD	627
1613016002.34623	CALHOUN	0
1613016002.34623	CHARLOTTE	50
1613016002.34623	CITRUS	43
1613016002.34623	CLAY	45
1613016002.34623	COLLIER	71
1613016002.34623	COLUMBIA	17
1613016002.34623	DESOTO	5
1613016002.34623	DUVAL	298
1613016002.34623	ESCAMBIA	125
1613016002.34623	FLAGLER	20
1613016002.34623	FRANKLIN	1
1613016002.34623	GADSDEN	0
1613016002.34623	GULF	2
1613016002.34623	HARDEE	0
1613016002.34623	HENDRY	2
1613016002.34623	HERNANDO	50
1613016002.34623	HIGHLANDS	41
1613016002.34623	HILLSBOROUGH	326
1613016002.34623	HOLMES	1
1613016002.34623	INDIAN RIVER	29
1613016002.34623	JACKSON	5
1613016002.34623	LAKE	89
1613016002.34623	LEE	81
1613016002.34623	LEON	91
1613016002.34623	MADISON	3
1613016002.34623	MANATEE	68
1613016002.34623	MARION	95
1613016002.34623	MARTIN	24
1613016002.34623	MIAMI-DADE	813
1613016002.34623	MONROE	6
1613016002.34623	NASSAU	11
1613016002.34623	OKALOOSA	48
1613016002.34623	OKEECHOBEE	10
1613016002.34623	ORANGE	253
1613016002.34623	OSCEOLA	116
1613016002.34623	PALM BEACH	364
1613016002.34623	PASCO	90
1613016002.34623	PINELLAS	225
1613016002.34623	POLK	209
1613016002.34623	PUTNAM	15
1613016002.34623	SANTA ROSA	16
1613016002.34623	SARASOTA	66
1613016002.34623	SEMINOLE	74
1613016002.34623	ST. JOHNS	19
1613016002.34623	ST. LUCIE	114
1613016002.34623	SUMTER	41
1613016002.34623	SUWANNEE	0
1613016002.34623	TAYLOR	0
1613016002.34623	UNION	1
1613016002.34623	VOLUSIA	127
1613016002.34623	WALTON	9
1613016002.34623	WASHINGTON	1
