timestamp	county	covid_hospitalizations
1616248801.76681	ALACHUA	40
1616248801.76681	All	2917
1616248801.76681	BAKER	0
1616248801.76681	BAY	11
1616248801.76681	BRADFORD	0
1616248801.76681	BREVARD	70
1616248801.76681	BROWARD	459
1616248801.76681	CALHOUN	1
1616248801.76681	CHARLOTTE	20
1616248801.76681	CITRUS	14
1616248801.76681	CLAY	12
1616248801.76681	COLLIER	44
1616248801.76681	COLUMBIA	3
1616248801.76681	DESOTO	0
1616248801.76681	DUVAL	125
1616248801.76681	ESCAMBIA	23
1616248801.76681	FLAGLER	10
1616248801.76681	FRANKLIN	0
1616248801.76681	GADSDEN	0
1616248801.76681	GULF	0
1616248801.76681	HARDEE	0
1616248801.76681	HENDRY	0
1616248801.76681	HERNANDO	25
1616248801.76681	HIGHLANDS	30
1616248801.76681	HILLSBOROUGH	201
1616248801.76681	HOLMES	0
1616248801.76681	INDIAN RIVER	15
1616248801.76681	JACKSON	1
1616248801.76681	LAKE	43
1616248801.76681	LEE	66
1616248801.76681	LEON	22
1616248801.76681	MADISON	0
1616248801.76681	MANATEE	31
1616248801.76681	MARION	35
1616248801.76681	MARTIN	18
1616248801.76681	MIAMI-DADE	578
1616248801.76681	MONROE	6
1616248801.76681	NASSAU	6
1616248801.76681	OKALOOSA	13
1616248801.76681	OKEECHOBEE	7
1616248801.76681	ORANGE	137
1616248801.76681	OSCEOLA	62
1616248801.76681	PALM BEACH	171
1616248801.76681	PASCO	65
1616248801.76681	PINELLAS	167
1616248801.76681	POLK	120
1616248801.76681	PUTNAM	1
1616248801.76681	SANTA ROSA	5
1616248801.76681	SARASOTA	41
1616248801.76681	SEMINOLE	53
1616248801.76681	ST. JOHNS	9
1616248801.76681	ST. LUCIE	69
1616248801.76681	SUMTER	20
1616248801.76681	SUWANNEE	0
1616248801.76681	TAYLOR	0
1616248801.76681	UNION	0
1616248801.76681	VOLUSIA	66
1616248801.76681	WALTON	2
1616248801.76681	WASHINGTON	0
