timestamp	county	covid_hospitalizations
1621306804.78261	ALACHUA	44
1621306804.78261	All	2443
1621306804.78261	BAKER	3
1621306804.78261	BAY	21
1621306804.78261	BRADFORD	0
1621306804.78261	BREVARD	41
1621306804.78261	BROWARD	314
1621306804.78261	CALHOUN	0
1621306804.78261	CHARLOTTE	23
1621306804.78261	CITRUS	6
1621306804.78261	CLAY	29
1621306804.78261	COLLIER	55
1621306804.78261	COLUMBIA	2
1621306804.78261	DESOTO	0
1621306804.78261	DUVAL	94
1621306804.78261	ESCAMBIA	30
1621306804.78261	FLAGLER	10
1621306804.78261	FRANKLIN	1
1621306804.78261	GADSDEN	0
1621306804.78261	GULF	2
1621306804.78261	HARDEE	0
1621306804.78261	HENDRY	6
1621306804.78261	HERNANDO	25
1621306804.78261	HIGHLANDS	16
1621306804.78261	HILLSBOROUGH	166
1621306804.78261	HOLMES	0
1621306804.78261	INDIAN RIVER	8
1621306804.78261	JACKSON	3
1621306804.78261	LAKE	56
1621306804.78261	LEE	73
1621306804.78261	LEON	24
1621306804.78261	MADISON	0
1621306804.78261	MANATEE	34
1621306804.78261	MARION	29
1621306804.78261	MARTIN	13
1621306804.78261	MIAMI-DADE	438
1621306804.78261	MONROE	2
1621306804.78261	NASSAU	2
1621306804.78261	OKALOOSA	9
1621306804.78261	OKEECHOBEE	2
1621306804.78261	ORANGE	155
1621306804.78261	OSCEOLA	56
1621306804.78261	PALM BEACH	143
1621306804.78261	PASCO	64
1621306804.78261	PINELLAS	102
1621306804.78261	POLK	98
1621306804.78261	PUTNAM	3
1621306804.78261	SANTA ROSA	6
1621306804.78261	SARASOTA	28
1621306804.78261	SEMINOLE	54
1621306804.78261	ST. JOHNS	10
1621306804.78261	ST. LUCIE	61
1621306804.78261	SUMTER	5
1621306804.78261	SUWANNEE	0
1621306804.78261	TAYLOR	0
1621306804.78261	UNION	0
1621306804.78261	VOLUSIA	71
1621306804.78261	WALTON	4
1621306804.78261	WASHINGTON	2
