timestamp	county	covid_hospitalizations
1612152002.14938	ALACHUA	145
1612152002.14938	All	6101
1612152002.14938	BAKER	45
1612152002.14938	BAY	68
1612152002.14938	BRADFORD	0
1612152002.14938	BREVARD	159
1612152002.14938	BROWARD	640
1612152002.14938	CALHOUN	0
1612152002.14938	CHARLOTTE	52
1612152002.14938	CITRUS	62
1612152002.14938	CLAY	52
1612152002.14938	COLLIER	82
1612152002.14938	COLUMBIA	28
1612152002.14938	DESOTO	8
1612152002.14938	DUVAL	403
1612152002.14938	ESCAMBIA	143
1612152002.14938	FLAGLER	26
1612152002.14938	FRANKLIN	0
1612152002.14938	GADSDEN	0
1612152002.14938	GULF	5
1612152002.14938	HARDEE	0
1612152002.14938	HENDRY	0
1612152002.14938	HERNANDO	64
1612152002.14938	HIGHLANDS	52
1612152002.14938	HILLSBOROUGH	380
1612152002.14938	HOLMES	2
1612152002.14938	INDIAN RIVER	31
1612152002.14938	JACKSON	16
1612152002.14938	LAKE	137
1612152002.14938	LEE	123
1612152002.14938	LEON	126
1612152002.14938	MADISON	0
1612152002.14938	MANATEE	80
1612152002.14938	MARION	115
1612152002.14938	MARTIN	42
1612152002.14938	MIAMI-DADE	856
1612152002.14938	MONROE	3
1612152002.14938	NASSAU	8
1612152002.14938	OKALOOSA	52
1612152002.14938	OKEECHOBEE	13
1612152002.14938	ORANGE	294
1612152002.14938	OSCEOLA	142
1612152002.14938	PALM BEACH	408
1612152002.14938	PASCO	133
1612152002.14938	PINELLAS	296
1612152002.14938	POLK	227
1612152002.14938	PUTNAM	14
1612152002.14938	SANTA ROSA	15
1612152002.14938	SARASOTA	101
1612152002.14938	SEMINOLE	109
1612152002.14938	ST. JOHNS	22
1612152002.14938	ST. LUCIE	117
1612152002.14938	SUMTER	54
1612152002.14938	SUWANNEE	0
1612152002.14938	TAYLOR	0
1612152002.14938	UNION	0
1612152002.14938	VOLUSIA	133
1612152002.14938	WALTON	11
1612152002.14938	WASHINGTON	7
