timestamp	county	covid_hospitalizations
1618365608.21424	ALACHUA	49
1618365608.21424	All	3254
1618365608.21424	BAKER	0
1618365608.21424	BAY	10
1618365608.21424	BRADFORD	0
1618365608.21424	BREVARD	59
1618365608.21424	BROWARD	468
1618365608.21424	CALHOUN	0
1618365608.21424	CHARLOTTE	36
1618365608.21424	CITRUS	11
1618365608.21424	CLAY	20
1618365608.21424	COLLIER	55
1618365608.21424	COLUMBIA	4
1618365608.21424	DESOTO	1
1618365608.21424	DUVAL	111
1618365608.21424	ESCAMBIA	23
1618365608.21424	FLAGLER	7
1618365608.21424	FRANKLIN	0
1618365608.21424	GADSDEN	0
1618365608.21424	GULF	0
1618365608.21424	HARDEE	0
1618365608.21424	HENDRY	1
1618365608.21424	HERNANDO	22
1618365608.21424	HIGHLANDS	29
1618365608.21424	HILLSBOROUGH	262
1618365608.21424	HOLMES	0
1618365608.21424	INDIAN RIVER	12
1618365608.21424	JACKSON	1
1618365608.21424	LAKE	52
1618365608.21424	LEE	66
1618365608.21424	LEON	21
1618365608.21424	MADISON	0
1618365608.21424	MANATEE	35
1618365608.21424	MARION	44
1618365608.21424	MARTIN	12
1618365608.21424	MIAMI-DADE	607
1618365608.21424	MONROE	4
1618365608.21424	NASSAU	0
1618365608.21424	OKALOOSA	7
1618365608.21424	OKEECHOBEE	6
1618365608.21424	ORANGE	165
1618365608.21424	OSCEOLA	85
1618365608.21424	PALM BEACH	217
1618365608.21424	PASCO	101
1618365608.21424	PINELLAS	195
1618365608.21424	POLK	140
1618365608.21424	PUTNAM	9
1618365608.21424	SANTA ROSA	2
1618365608.21424	SARASOTA	50
1618365608.21424	SEMINOLE	61
1618365608.21424	ST. JOHNS	14
1618365608.21424	ST. LUCIE	65
1618365608.21424	SUMTER	9
1618365608.21424	SUWANNEE	0
1618365608.21424	TAYLOR	0
1618365608.21424	UNION	0
1618365608.21424	VOLUSIA	102
1618365608.21424	WALTON	4
1618365608.21424	WASHINGTON	0
