timestamp	county	covid_hospitalizations
1598925602	ALACHUA	86
1598925602	All	3736
1598925602	BAKER	2
1598925602	BAY	33
1598925602	BRADFORD	0
1598925602	BREVARD	96
1598925602	BROWARD	427
1598925602	CALHOUN	1
1598925602	CHARLOTTE	35
1598925602	CITRUS	27
1598925602	CLAY	46
1598925602	COLLIER	57
1598925602	COLUMBIA	19
1598925602	DESOTO	2
1598925602	DUVAL	230
1598925602	ESCAMBIA	106
1598925602	FLAGLER	6
1598925602	FRANKLIN	0
1598925602	GADSDEN	133
1598925602	GULF	1
1598925602	HARDEE	0
1598925602	HENDRY	2
1598925602	HERNANDO	29
1598925602	HIGHLANDS	21
1598925602	HILLSBOROUGH	186
1598925602	HOLMES	0
1598925602	INDIAN RIVER	5
1598925602	JACKSON	13
1598925602	LAKE	79
1598925602	LEE	117
1598925602	LEON	78
1598925602	MADISON	1
1598925602	MANATEE	27
1598925602	MARION	67
1598925602	MARTIN	11
1598925602	MIAMI-DADE	682
1598925602	MONROE	1
1598925602	NASSAU	7
1598925602	OKALOOSA	27
1598925602	OKEECHOBEE	11
1598925602	ORANGE	184
1598925602	OSCEOLA	70
1598925602	PALM BEACH	178
1598925602	PASCO	57
1598925602	PINELLAS	142
1598925602	POLK	139
1598925602	PUTNAM	10
1598925602	SANTA ROSA	13
1598925602	SARASOTA	41
1598925602	SEMINOLE	58
1598925602	ST. JOHNS	9
1598925602	ST. LUCIE	72
1598925602	SUMTER	15
1598925602	SUWANNEE	0
1598925602	TAYLOR	0
1598925602	UNION	10
1598925602	VOLUSIA	59
1598925602	WALTON	2
1598925602	WASHINGTON	6
