timestamp	county	covid_hospitalizations
1622250006.60777	ALACHUA	34
1622250006.60777	All	2002
1622250006.60777	BAKER	0
1622250006.60777	BAY	11
1622250006.60777	BRADFORD	0
1622250006.60777	BREVARD	37
1622250006.60777	BROWARD	234
1622250006.60777	CALHOUN	0
1622250006.60777	CHARLOTTE	21
1622250006.60777	CITRUS	9
1622250006.60777	CLAY	14
1622250006.60777	COLLIER	42
1622250006.60777	COLUMBIA	5
1622250006.60777	DESOTO	0
1622250006.60777	DUVAL	71
1622250006.60777	ESCAMBIA	23
1622250006.60777	FLAGLER	8
1622250006.60777	FRANKLIN	0
1622250006.60777	GADSDEN	0
1622250006.60777	GULF	0
1622250006.60777	HARDEE	2
1622250006.60777	HENDRY	3
1622250006.60777	HERNANDO	27
1622250006.60777	HIGHLANDS	19
1622250006.60777	HILLSBOROUGH	133
1622250006.60777	HOLMES	1
1622250006.60777	INDIAN RIVER	6
1622250006.60777	JACKSON	5
1622250006.60777	LAKE	33
1622250006.60777	LEE	63
1622250006.60777	LEON	17
1622250006.60777	MADISON	0
1622250006.60777	MANATEE	33
1622250006.60777	MARION	35
1622250006.60777	MARTIN	7
1622250006.60777	MIAMI-DADE	345
1622250006.60777	MONROE	1
1622250006.60777	NASSAU	1
1622250006.60777	OKALOOSA	7
1622250006.60777	OKEECHOBEE	5
1622250006.60777	ORANGE	122
1622250006.60777	OSCEOLA	46
1622250006.60777	PALM BEACH	131
1622250006.60777	PASCO	45
1622250006.60777	PINELLAS	89
1622250006.60777	POLK	98
1622250006.60777	PUTNAM	6
1622250006.60777	SANTA ROSA	1
1622250006.60777	SARASOTA	39
1622250006.60777	SEMINOLE	47
1622250006.60777	ST. JOHNS	7
1622250006.60777	ST. LUCIE	62
1622250006.60777	SUMTER	6
1622250006.60777	SUWANNEE	0
1622250006.60777	TAYLOR	0
1622250006.60777	UNION	0
1622250006.60777	VOLUSIA	51
1622250006.60777	WALTON	0
1622250006.60777	WASHINGTON	0
